time,time_ent,type,position_id,magic,price_ent,volume,posi,time_ext,price_ext,profit,comment,delta_t,pts_final_demo,pts_final_real,lucro,cstrategy_2
2023-08-14 16:20:00,2023-08-14 16:24:59,1,2732858814,2,116695.0,1.0,short,2023-08-14 17:54:31,116805.0,-22.0,,89.53333333333333,110.0,-110.0,-22.5,-22.5
2023-08-14 17:40:00,2023-08-14 17:44:59,1,2733193911,2,116735.0,1.0,short,2023-08-14 17:54:31,116805.0,-14.0,,9.533333333333333,70.0,-70.0,-14.5,-37.0
2023-08-15 16:10:00,2023-08-15 16:15:00,1,2735879788,2,116380.0,1.0,short,2023-08-15 17:54:51,115725.0,131.0,,99.85,655.0,655.0,130.5,93.5
2023-08-15 16:30:00,2023-08-15 16:35:00,1,2736029491,2,116290.0,1.0,short,2023-08-15 17:54:51,115725.0,113.0,,79.85,565.0,565.0,112.5,206.0
2023-08-15 16:35:00,2023-08-15 16:40:00,1,2736073828,2,116120.0,1.0,short,2023-08-15 17:54:51,115730.0,78.0,,74.85,390.0,390.0,77.5,283.5
2023-08-15 16:50:00,2023-08-15 16:55:00,1,2736178138,2,116145.0,1.0,short,2023-08-15 17:54:51,115730.0,83.0,,59.85,415.0,415.0,82.5,366.0
2023-08-15 16:55:00,2023-08-15 17:00:00,1,2736186575,2,116080.0,1.0,short,2023-08-15 17:54:51,115730.0,70.0,,54.85,350.0,350.0,69.5,435.5
2023-08-15 17:05:00,2023-08-15 17:10:00,1,2736202324,2,116050.0,1.0,short,2023-08-15 17:54:51,115730.0,64.0,,44.85,320.0,320.0,63.5,499.0
2023-08-15 17:10:00,2023-08-15 17:15:00,1,2736209907,2,115970.0,1.0,short,2023-08-15 17:54:51,115735.0,47.0,,39.85,235.0,235.0,46.5,545.5
2023-08-15 17:15:00,2023-08-15 17:20:00,1,2736218618,2,115930.0,1.0,short,2023-08-15 17:54:51,115735.0,39.0,,34.85,195.0,195.0,38.5,584.0
2023-08-15 17:20:00,2023-08-15 17:25:00,1,2736226178,2,115840.0,1.0,short,2023-08-15 17:54:51,115735.0,21.0,,29.85,105.0,105.0,20.5,604.5
2023-08-15 17:30:00,2023-08-15 17:34:59,1,2736244435,2,115830.0,1.0,short,2023-08-15 17:54:51,115735.0,19.0,,19.866666666666667,95.0,95.0,18.5,623.0
2023-08-15 17:35:00,2023-08-15 17:40:00,1,2736252075,2,115800.0,1.0,short,2023-08-15 17:54:51,115735.0,13.0,,14.85,65.0,65.0,12.5,635.5
2023-08-15 17:40:00,2023-08-15 17:45:00,1,2736260279,2,115730.0,1.0,short,2023-08-15 17:54:51,115735.0,-1.0,,9.85,5.0,-5.0,-1.5,634.0
2023-08-15 17:45:00,2023-08-15 17:50:00,1,2736267125,2,115685.0,1.0,short,2023-08-15 17:54:51,115740.0,-11.0,,4.85,55.0,-55.0,-11.5,622.5
2023-08-17 16:00:00,2023-08-17 16:05:00,1,2740350395,2,117145.0,1.0,short,2023-08-17 17:54:51,117170.0,-5.0,,109.85,25.0,-25.0,-5.5,617.0
2023-08-17 16:05:00,2023-08-17 16:10:00,1,2740373640,2,117050.0,1.0,short,2023-08-17 17:54:51,117170.0,-24.0,,104.85,120.0,-120.0,-24.5,592.5
2023-08-17 16:45:00,2023-08-17 16:50:00,1,2740566547,2,117055.0,1.0,short,2023-08-17 17:54:51,117170.0,-23.0,,64.85,115.0,-115.0,-23.5,569.0
2023-08-18 16:45:00,2023-08-18 16:50:00,0,2741994361,2,117585.0,1.0,long,2023-08-18 17:54:50,117370.0,-43.0,,64.83333333333333,215.0,-215.0,-43.5,525.5
2023-08-21 16:05:00,2023-08-21 16:10:00,0,2743264174,2,116545.0,1.0,long,2023-08-21 17:54:50,116265.0,-56.0,,104.83333333333333,280.0,-280.0,-56.5,469.0
2023-08-21 17:30:00,2023-08-21 17:34:59,1,2743454673,2,116260.0,1.0,short,2023-08-21 17:54:50,116270.0,-2.0,,19.85,10.0,-10.0,-2.5,466.5
2023-08-21 17:35:00,2023-08-21 17:40:00,1,2743456762,2,116290.0,1.0,short,2023-08-21 17:54:51,116270.0,4.0,,14.85,20.0,20.0,3.5,470.0
2023-08-21 17:40:00,2023-08-21 17:45:00,1,2743458947,2,116265.0,1.0,short,2023-08-21 17:54:51,116270.0,-1.0,,9.85,5.0,-5.0,-1.5,468.5
2023-08-21 17:45:00,2023-08-21 17:50:00,1,2743460858,2,116255.0,1.0,short,2023-08-21 17:54:51,116270.0,-3.0,,4.85,15.0,-15.0,-3.5,465.0
2023-08-22 16:00:00,2023-08-22 16:05:00,0,2744610409,2,118085.0,1.0,long,2023-08-22 17:54:49,118295.0,42.0,,109.81666666666666,210.0,210.0,41.5,506.5
2023-08-22 16:05:00,2023-08-22 16:10:00,0,2744629580,2,118205.0,1.0,long,2023-08-22 17:54:49,118295.0,18.0,,104.81666666666666,90.0,90.0,17.5,524.0
