time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-02 09:00:00,117000.0,117160.0,116950.0,117040.0,23232,61264,20231002,2023-10-02,2023-10-02 19:00:00,,0,0,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:02:00,117045.0,117055.0,116930.0,117005.0,19115,44832,20231002,2023-10-02,2023-10-02 19:00:00,,0,1,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:04:00,117010.0,117065.0,116975.0,116990.0,16880,39507,20231002,2023-10-02,2023-10-02 19:00:00,,0,2,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:06:00,116990.0,117005.0,116885.0,116905.0,20531,58263,20231002,2023-10-02,2023-10-02 19:00:00,,0,3,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:08:00,116905.0,116905.0,116775.0,116820.0,24285,77718,20231002,2023-10-02,2023-10-02 19:00:00,,0,4,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:10:00,116820.0,116950.0,116810.0,116930.0,22286,67619,20231002,2023-10-02,2023-10-02 19:00:00,,0,5,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:12:00,116930.0,116975.0,116910.0,116970.0,15410,47303,20231002,2023-10-02,2023-10-02 19:00:00,,0,6,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:14:00,116965.0,117015.0,116950.0,116995.0,16595,54603,20231002,2023-10-02,2023-10-02 19:00:00,,0,7,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:16:00,116990.0,117000.0,116925.0,116955.0,14950,42904,20231002,2023-10-02,2023-10-02 19:00:00,,0,8,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:18:00,116955.0,117040.0,116955.0,117040.0,15053,44846,20231002,2023-10-02,2023-10-02 19:00:00,,0,9,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:20:00,117040.0,117105.0,116955.0,116975.0,32518,98528,20231002,2023-10-02,2023-10-02 19:00:00,,0,10,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:22:00,116975.0,117000.0,116960.0,116975.0,9345,27151,20231002,2023-10-02,2023-10-02 19:00:00,,0,11,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:24:00,116980.0,117015.0,116940.0,116990.0,15764,45341,20231002,2023-10-02,2023-10-02 19:00:00,,0,12,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:26:00,116990.0,117030.0,116970.0,117000.0,11701,34109,20231002,2023-10-02,2023-10-02 19:00:00,,0,13,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:28:00,117000.0,117080.0,116995.0,117080.0,12979,37701,20231002,2023-10-02,2023-10-02 19:00:00,,0,14,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:30:00,117080.0,117180.0,117070.0,117155.0,34093,109980,20231002,2023-10-02,2023-10-02 19:00:00,,0,15,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:32:00,117155.0,117195.0,117105.0,117105.0,19370,59837,20231002,2023-10-02,2023-10-02 19:00:00,,0,16,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:34:00,117105.0,117140.0,117085.0,117095.0,14197,46841,20231002,2023-10-02,2023-10-02 19:00:00,,0,17,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:36:00,117100.0,117160.0,117075.0,117080.0,15887,48111,20231002,2023-10-02,2023-10-02 19:00:00,,0,18,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:38:00,117085.0,117150.0,117065.0,117125.0,12962,39773,20231002,2023-10-02,2023-10-02 19:00:00,,0,19,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:40:00,117125.0,117130.0,117090.0,117120.0,6529,21518,20231002,2023-10-02,2023-10-02 19:00:00,,0,20,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:42:00,117115.0,117190.0,117115.0,117145.0,14635,48724,20231002,2023-10-02,2023-10-02 19:00:00,,0,21,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:44:00,117150.0,117195.0,117145.0,117165.0,9404,33744,20231002,2023-10-02,2023-10-02 19:00:00,,0,22,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:46:00,117165.0,117170.0,117110.0,117125.0,10946,35972,20231002,2023-10-02,2023-10-02 19:00:00,54.35897435897436,0,23,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:48:00,117130.0,117145.0,117115.0,117130.0,5250,17048,20231002,2023-10-02,2023-10-02 19:00:00,54.60236494319499,0,24,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:50:00,117130.0,117145.0,117095.0,117130.0,11003,38036,20231002,2023-10-02,2023-10-02 19:00:00,54.602364943195006,0,25,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:52:00,117130.0,117160.0,117055.0,117060.0,15919,53004,20231002,2023-10-02,2023-10-02 19:00:00,50.48298587581881,0,26,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:54:00,117060.0,117090.0,116985.0,116995.0,25989,90466,20231002,2023-10-02,2023-10-02 19:00:00,47.03798389925169,0,27,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
