time,cstrategy,dd
2019-01-02,0.0,0.0
2019-01-03,306.0,0.0
2019-01-04,224.0,-82.0
2019-01-05,,
2019-01-06,,
2019-01-07,-348.0,-654.0
2019-01-08,-159.0,-465.0
2019-01-09,-133.0,-439.0
2019-01-10,-366.0,-672.0
2019-01-11,-444.0,-750.0
2019-01-12,,
2019-01-13,,
2019-01-14,-444.0,-750.0
2019-01-15,-672.0,-978.0
2019-01-16,-672.0,-978.0
2019-01-17,-706.0,-1012.0
2019-01-18,-865.0,-1171.0
2019-01-19,,
2019-01-20,,
2019-01-21,-640.0,-946.0
2019-01-22,-668.0,-974.0
2019-01-23,-475.0,-781.0
2019-01-24,-415.0,-721.0
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,-497.0,-803.0
2019-01-29,-306.0,-612.0
2019-01-30,-267.0,-573.0
2019-01-31,5.0,-301.0
2019-02-01,56.0,-250.0
2019-02-02,,
2019-02-03,,
2019-02-04,-96.0,-402.0
2019-02-05,-147.0,-453.0
2019-02-06,2109.0,0.0
2019-02-07,1371.0,-738.0
2019-02-08,950.0,-1159.0
2019-02-09,,
2019-02-10,,
2019-02-11,704.0,-1405.0
2019-02-12,392.0,-1717.0
2019-02-13,95.0,-2014.0
2019-02-14,653.0,-1456.0
2019-02-15,653.0,-1456.0
2019-02-16,,
2019-02-17,,
2019-02-18,318.0,-1791.0
2019-02-19,460.0,-1649.0
2019-02-20,647.0,-1462.0
2019-02-21,843.0,-1266.0
2019-02-22,840.0,-1269.0
2019-02-23,,
2019-02-24,,
2019-02-25,840.0,-1269.0
2019-02-26,791.0,-1318.0
2019-02-27,881.0,-1228.0
2019-02-28,954.0,-1155.0
2019-03-01,872.0,-1237.0
2019-03-02,,
2019-03-03,,
2019-03-04,,
2019-03-05,,
2019-03-06,872.0,-1237.0
2019-03-07,689.0,-1420.0
2019-03-08,1255.0,-854.0
2019-03-09,,
2019-03-10,,
2019-03-11,1272.0,-837.0
2019-03-12,1297.0,-812.0
2019-03-13,1053.0,-1056.0
2019-03-14,1063.0,-1046.0
2019-03-15,1058.0,-1051.0
2019-03-16,,
2019-03-17,,
2019-03-18,1092.0,-1017.0
2019-03-19,1301.0,-808.0
2019-03-20,2082.0,-27.0
2019-03-21,2000.0,-109.0
2019-03-22,2182.0,0.0
2019-03-23,,
2019-03-24,,
2019-03-25,2018.0,-164.0
2019-03-26,1854.0,-328.0
2019-03-27,4572.0,0.0
2019-03-28,4214.0,-358.0
2019-03-29,4124.0,-448.0
2019-03-30,,
2019-03-31,,
2019-04-01,4090.0,-482.0
2019-04-02,4092.0,-480.0
2019-04-03,3776.0,-796.0
2019-04-04,3744.0,-828.0
2019-04-05,3744.0,-828.0
2019-04-06,,
2019-04-07,,
2019-04-08,3744.0,-828.0
2019-04-09,3781.0,-791.0
2019-04-10,3794.0,-778.0
2019-04-11,4302.0,-270.0
2019-04-12,3974.0,-598.0
2019-04-13,,
2019-04-14,,
2019-04-15,3974.0,-598.0
2019-04-16,3827.0,-745.0
2019-04-17,3957.0,-615.0
2019-04-18,3957.0,-615.0
2019-04-19,,
2019-04-20,,
2019-04-21,,
2019-04-22,3934.0,-638.0
2019-04-23,3934.0,-638.0
2019-04-24,4171.0,-401.0
2019-04-25,4132.0,-440.0
2019-04-26,4146.0,-426.0
2019-04-27,,
2019-04-28,,
2019-04-29,4146.0,-426.0
2019-04-30,4092.0,-480.0
2019-05-01,,
2019-05-02,4092.0,-480.0
2019-05-03,4313.0,-259.0
2019-05-04,,
2019-05-05,,
2019-05-06,4177.0,-395.0
2019-05-07,4935.0,0.0
2019-05-08,5234.0,0.0
2019-05-09,5228.0,-6.0
2019-05-10,5111.0,-123.0
2019-05-11,,
2019-05-12,,
2019-05-13,6516.0,0.0
2019-05-14,6516.0,0.0
2019-05-15,6564.0,-10.0
2019-05-16,6415.0,-185.0
2019-05-17,6005.0,-595.0
2019-05-18,,
2019-05-19,,
2019-05-20,6153.0,-447.0
2019-05-21,6071.0,-529.0
2019-05-22,6071.0,-529.0
2019-05-23,6048.0,-552.0
2019-05-24,6168.0,-432.0
2019-05-25,,
2019-05-26,,
2019-05-27,5933.0,-667.0
2019-05-28,5791.0,-809.0
2019-05-29,5687.0,-913.0
2019-05-30,5690.0,-910.0
2019-05-31,5616.0,-984.0
2019-06-01,,
2019-06-02,,
2019-06-03,5536.0,-1064.0
2019-06-04,5565.0,-1035.0
2019-06-05,5290.0,-1310.0
2019-06-06,5265.0,-1335.0
2019-06-07,5265.0,-1335.0
2019-06-08,,
2019-06-09,,
2019-06-10,5297.0,-1303.0
2019-06-11,5340.0,-1260.0
2019-06-12,5258.0,-1342.0
2019-06-13,5211.0,-1389.0
2019-06-14,5211.0,-1389.0
2019-06-15,,
2019-06-16,,
2019-06-17,5216.0,-1384.0
2019-06-18,5319.0,-1281.0
2019-06-19,5597.0,-1003.0
2019-06-20,,
2019-06-21,5584.0,-1016.0
2019-06-22,,
2019-06-23,,
2019-06-24,5588.0,-1012.0
2019-06-25,5768.0,-832.0
2019-06-26,5695.0,-905.0
2019-06-27,5625.0,-975.0
2019-06-28,5644.0,-956.0
2019-06-29,,
2019-06-30,,
2019-07-01,5502.0,-1098.0
2019-07-02,5420.0,-1180.0
2019-07-03,5387.0,-1213.0
2019-07-04,5700.0,-900.0
2019-07-05,5700.0,-900.0
2019-07-06,,
2019-07-07,,
2019-07-08,5709.0,-891.0
2019-07-09,,
2019-07-10,5864.0,-736.0
2019-07-11,5826.0,-774.0
2019-07-12,5788.0,-812.0
2019-07-13,,
2019-07-14,,
2019-07-15,5823.0,-777.0
2019-07-16,5849.0,-751.0
2019-07-17,5849.0,-751.0
2019-07-18,5984.0,-616.0
2019-07-19,6088.0,-512.0
2019-07-20,,
2019-07-21,,
2019-07-22,6006.0,-594.0
2019-07-23,5790.0,-810.0
2019-07-24,5794.0,-806.0
2019-07-25,5726.0,-874.0
2019-07-26,5782.0,-818.0
2019-07-27,,
2019-07-28,,
2019-07-29,6214.0,-386.0
2019-07-30,6193.0,-407.0
2019-07-31,6193.0,-407.0
2019-08-01,6193.0,-407.0
2019-08-02,6231.0,-369.0
2019-08-03,,
2019-08-04,,
2019-08-05,6149.0,-451.0
2019-08-06,6219.0,-381.0
2019-08-07,6237.0,-363.0
2019-08-08,6496.0,-104.0
2019-08-09,6496.0,-104.0
2019-08-10,,
2019-08-11,,
2019-08-12,6603.0,0.0
2019-08-13,6516.0,-87.0
2019-08-14,6521.0,-82.0
2019-08-15,6306.0,-297.0
2019-08-16,6297.0,-306.0
2019-08-17,,
2019-08-18,,
2019-08-19,6133.0,-470.0
2019-08-20,6349.0,-254.0
2019-08-21,6665.0,-1.0
2019-08-22,6590.0,-76.0
2019-08-23,6484.0,-182.0
2019-08-24,,
2019-08-25,,
2019-08-26,6296.0,-370.0
2019-08-27,5804.0,-862.0
2019-08-28,5817.0,-849.0
2019-08-29,6121.0,-545.0
2019-08-30,6157.0,-509.0
2019-08-31,,
2019-09-01,,
2019-09-02,5991.0,-675.0
2019-09-03,5909.0,-757.0
2019-09-04,5832.0,-834.0
2019-09-05,6094.0,-572.0
2019-09-06,6075.0,-591.0
2019-09-07,,
2019-09-08,,
2019-09-09,6075.0,-591.0
2019-09-10,5887.0,-779.0
2019-09-11,5891.0,-775.0
2019-09-12,6091.0,-575.0
2019-09-13,5998.0,-668.0
2019-09-14,,
2019-09-15,,
2019-09-16,5699.0,-967.0
2019-09-17,5877.0,-789.0
2019-09-18,5905.0,-761.0
2019-09-19,5829.0,-837.0
2019-09-20,5829.0,-837.0
2019-09-21,,
2019-09-22,,
2019-09-23,5860.0,-806.0
2019-09-24,5860.0,-806.0
2019-09-25,5871.0,-795.0
2019-09-26,5646.0,-1020.0
2019-09-27,5916.0,-750.0
2019-09-28,,
2019-09-29,,
2019-09-30,5916.0,-750.0
