time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-11 09:00:00,117415.0,117420.0,117065.0,117120.0,92423,199981,20230911,2023-09-11,2023-09-11 19:00:00,,0.0,0,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:05:00,117120.0,117420.0,117105.0,117410.0,56255,157523,20230911,2023-09-11,2023-09-11 19:00:00,,0.0,1,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:10:00,117410.0,117590.0,117370.0,117585.0,67339,207585,20230911,2023-09-11,2023-09-11 19:00:00,,0.0,2,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:15:00,117580.0,117740.0,117555.0,117645.0,63208,207129,20230911,2023-09-11,2023-09-11 19:00:00,,0.0,3,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:20:00,117645.0,117715.0,117605.0,117710.0,34467,105999,20230911,2023-09-11,2023-09-11 19:00:00,,0.0,4,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:25:00,117705.0,117800.0,117690.0,117785.0,43612,141964,20230911,2023-09-11,2023-09-11 19:00:00,,0.0,5,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:30:00,117785.0,117795.0,117665.0,117690.0,40586,132661,20230911,2023-09-11,2023-09-11 19:00:00,87.5,0.0,6,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:35:00,117690.0,117785.0,117670.0,117740.0,29213,93247,20230911,2023-09-11,2023-09-11 19:00:00,88.41463414634147,0.0,7,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:40:00,117740.0,117780.0,117675.0,117775.0,26987,82962,20230911,2023-09-11,2023-09-11 19:00:00,89.08547794117648,0.0,8,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:45:00,117775.0,117780.0,117685.0,117720.0,24041,74853,20230911,2023-09-11,2023-09-11 19:00:00,80.31571097116341,0.0,9,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:50:00,117715.0,117735.0,117650.0,117675.0,25088,78795,20230911,2023-09-11,2023-09-11 19:00:00,73.23716979991536,0.0,10,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:55:00,117670.0,117690.0,117575.0,117580.0,35426,113315,20230911,2023-09-11,2023-09-11 19:00:00,59.86986450293033,0.0,11,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
