time,cstrategy,dd
2019-01-02,-147.0,-147.0
2019-01-03,-171.0,-171.0
2019-01-04,-57.0,-57.0
2019-01-05,,
2019-01-06,,
2019-01-07,-55.0,-55.0
2019-01-08,213.0,-6.0
2019-01-09,139.0,-80.0
2019-01-10,115.0,-104.0
2019-01-11,91.0,-128.0
2019-01-12,,
2019-01-13,,
2019-01-14,-42.0,-261.0
2019-01-15,167.0,-52.0
2019-01-16,235.0,-8.0
2019-01-17,107.0,-136.0
2019-01-18,83.0,-160.0
2019-01-19,,
2019-01-20,,
2019-01-21,286.0,-4.0
2019-01-22,84.0,-206.0
2019-01-23,178.0,-112.0
2019-01-24,9.0,-281.0
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,-33.0,-323.0
2019-01-29,-291.0,-581.0
2019-01-30,-149.0,-439.0
2019-01-31,129.0,-161.0
2019-02-01,105.0,-185.0
2019-02-02,,
2019-02-03,,
2019-02-04,-251.0,-541.0
2019-02-05,-166.0,-456.0
2019-02-06,-552.0,-842.0
2019-02-07,-718.0,-1008.0
2019-02-08,-426.0,-716.0
2019-02-09,,
2019-02-10,,
2019-02-11,-450.0,-740.0
2019-02-12,-78.0,-368.0
2019-02-13,-195.0,-485.0
2019-02-14,-581.0,-871.0
2019-02-15,-573.0,-863.0
2019-02-16,,
2019-02-17,,
2019-02-18,-548.0,-838.0
2019-02-19,-249.0,-539.0
2019-02-20,-467.0,-757.0
2019-02-21,-307.0,-597.0
2019-02-22,-404.0,-694.0
2019-02-23,,
2019-02-24,,
2019-02-25,-501.0,-791.0
2019-02-26,-372.0,-662.0
2019-02-27,-353.0,-643.0
2019-02-28,-408.0,-698.0
2019-03-01,-911.0,-1201.0
2019-03-02,,
2019-03-03,,
2019-03-04,,
2019-03-05,,
2019-03-06,-999.0,-1289.0
2019-03-07,-828.0,-1118.0
2019-03-08,-975.0,-1265.0
2019-03-09,,
2019-03-10,,
2019-03-11,-1093.0,-1383.0
2019-03-12,-1117.0,-1407.0
2019-03-13,-675.0,-965.0
2019-03-14,-699.0,-989.0
2019-03-15,-662.0,-952.0
2019-03-16,,
2019-03-17,,
2019-03-18,-856.0,-1146.0
2019-03-19,-1018.0,-1308.0
2019-03-20,-1316.0,-1606.0
2019-03-21,-1505.0,-1795.0
2019-03-22,-1689.0,-1979.0
2019-03-23,,
2019-03-24,,
2019-03-25,-1722.0,-2012.0
2019-03-26,-1671.0,-1961.0
2019-03-27,-1462.0,-1752.0
2019-03-28,-1714.0,-2004.0
2019-03-29,-1791.0,-2081.0
2019-03-30,,
2019-03-31,,
2019-04-01,-1815.0,-2105.0
2019-04-02,-1778.0,-2068.0
2019-04-03,-2164.0,-2454.0
2019-04-04,-2261.0,-2551.0
2019-04-05,-2236.0,-2526.0
2019-04-06,,
2019-04-07,,
2019-04-08,-2284.0,-2574.0
2019-04-09,-2152.0,-2442.0
2019-04-10,-2137.0,-2427.0
2019-04-11,-2161.0,-2451.0
2019-04-12,-2185.0,-2475.0
2019-04-13,,
2019-04-14,,
2019-04-15,-2097.0,-2387.0
2019-04-16,-2054.0,-2344.0
2019-04-17,-1845.0,-2135.0
2019-04-18,-1869.0,-2159.0
2019-04-19,,
2019-04-20,,
2019-04-21,,
2019-04-22,-1985.0,-2275.0
2019-04-23,-2009.0,-2299.0
2019-04-24,-1775.0,-2065.0
2019-04-25,-1942.0,-2232.0
2019-04-26,-1927.0,-2217.0
2019-04-27,,
2019-04-28,,
2019-04-29,-1900.0,-2190.0
2019-04-30,-1817.0,-2107.0
2019-05-01,,
2019-05-02,-1809.0,-2099.0
2019-05-03,-1833.0,-2123.0
2019-05-04,,
2019-05-05,,
2019-05-06,-1882.0,-2172.0
2019-05-07,-2054.0,-2344.0
2019-05-08,-2288.0,-2578.0
2019-05-09,-2453.0,-2743.0
2019-05-10,-2477.0,-2767.0
2019-05-11,,
2019-05-12,,
2019-05-13,-2765.0,-3055.0
2019-05-14,-2789.0,-3079.0
2019-05-15,-2825.0,-3115.0
2019-05-16,-2616.0,-2906.0
2019-05-17,-2806.0,-3096.0
2019-05-18,,
2019-05-19,,
2019-05-20,-2999.0,-3289.0
2019-05-21,-3180.0,-3470.0
2019-05-22,-3204.0,-3494.0
2019-05-23,-3244.0,-3534.0
2019-05-24,-3379.0,-3669.0
2019-05-25,,
2019-05-26,,
2019-05-27,-3414.0,-3704.0
2019-05-28,-3409.0,-3699.0
2019-05-29,-3461.0,-3751.0
2019-05-30,-3427.0,-3717.0
2019-05-31,-3718.0,-4008.0
2019-06-01,,
2019-06-02,,
2019-06-03,-3762.0,-4052.0
2019-06-04,-3632.0,-3922.0
2019-06-05,-3629.0,-3919.0
2019-06-06,-3653.0,-3943.0
2019-06-07,-3686.0,-3976.0
2019-06-08,,
2019-06-09,,
2019-06-10,-3710.0,-4000.0
2019-06-11,-3876.0,-4166.0
2019-06-12,-3974.0,-4264.0
2019-06-13,-3982.0,-4272.0
2019-06-14,-4141.0,-4431.0
2019-06-15,,
2019-06-16,,
2019-06-17,-4040.0,-4330.0
2019-06-18,-4064.0,-4354.0
2019-06-19,-3855.0,-4145.0
2019-06-20,,
2019-06-21,-3750.0,-4040.0
2019-06-22,,
2019-06-23,,
2019-06-24,-3752.0,-4042.0
2019-06-25,-3776.0,-4066.0
2019-06-26,-3800.0,-4090.0
2019-06-27,-3996.0,-4286.0
2019-06-28,-4115.0,-4405.0
2019-06-29,,
2019-06-30,,
