time,cstrategy,dd
2019-01-02,231.0,0.0
2019-01-03,231.0,0.0
2019-01-04,87.0,-177.0
2019-01-05,,
2019-01-06,,
2019-01-07,57.0,-207.0
2019-01-08,-239.0,-503.0
2019-01-09,-193.0,-457.0
2019-01-10,-193.0,-457.0
2019-01-11,-193.0,-457.0
2019-01-12,,
2019-01-13,,
2019-01-14,-88.0,-352.0
2019-01-15,-185.0,-449.0
2019-01-16,-279.0,-543.0
2019-01-17,-177.0,-441.0
2019-01-18,-177.0,-441.0
2019-01-19,,
2019-01-20,,
2019-01-21,-406.0,-670.0
2019-01-22,-232.0,-496.0
2019-01-23,-356.0,-620.0
2019-01-24,-215.0,-479.0
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,-199.0,-463.0
2019-01-29,31.0,-233.0
2019-01-30,-137.0,-401.0
2019-01-31,-443.0,-707.0
2019-02-01,-443.0,-707.0
2019-02-02,,
2019-02-03,,
2019-02-04,-54.0,-318.0
2019-02-05,-167.0,-431.0
2019-02-06,64.0,-200.0
2019-02-07,295.0,0.0
2019-02-08,351.0,-175.0
2019-02-09,,
2019-02-10,,
2019-02-11,351.0,-175.0
2019-02-12,174.0,-352.0
2019-02-13,263.0,-263.0
2019-02-14,494.0,-32.0
2019-02-15,460.0,-66.0
2019-02-16,,
2019-02-17,,
2019-02-18,407.0,-119.0
2019-02-19,80.0,-446.0
2019-02-20,311.0,-215.0
2019-02-21,125.0,-401.0
2019-02-22,196.0,-330.0
2019-02-23,,
2019-02-24,,
2019-02-25,265.0,-261.0
2019-02-26,108.0,-418.0
2019-02-27,63.0,-463.0
2019-02-28,92.0,-434.0
2019-03-01,563.0,0.0
2019-03-02,,
2019-03-03,,
2019-03-04,,
2019-03-05,,
2019-03-06,625.0,0.0
2019-03-07,426.0,-199.0
2019-03-08,547.0,-78.0
2019-03-09,,
2019-03-10,,
2019-03-11,639.0,0.0
2019-03-12,639.0,0.0
2019-03-13,352.0,-287.0
2019-03-14,352.0,-287.0
2019-03-15,287.0,-352.0
2019-03-16,,
2019-03-17,,
2019-03-18,453.0,-186.0
2019-03-19,589.0,-50.0
2019-03-20,820.0,0.0
2019-03-21,983.0,0.0
2019-03-22,1141.0,0.0
2019-03-23,,
2019-03-24,,
2019-03-25,1148.0,0.0
2019-03-26,1069.0,-79.0
2019-03-27,705.0,-443.0
2019-03-28,1025.0,-123.0
2019-03-29,1076.0,-72.0
2019-03-30,,
2019-03-31,,
2019-04-01,1076.0,-72.0
2019-04-02,1013.0,-135.0
2019-04-03,1244.0,0.0
