time,cstrategy,dd
2019-01-02,221.0,-4.0
2019-01-03,209.0,-16.0
2019-01-04,59.0,-184.0
2019-01-05,,
2019-01-06,,
2019-01-07,21.0,-222.0
2019-01-08,-283.0,-526.0
2019-01-09,-245.0,-488.0
2019-01-10,-257.0,-500.0
2019-01-11,-269.0,-512.0
2019-01-12,,
2019-01-13,,
2019-01-14,-172.0,-415.0
2019-01-15,-279.0,-522.0
2019-01-16,-383.0,-626.0
2019-01-17,-291.0,-534.0
2019-01-18,-303.0,-546.0
2019-01-19,,
2019-01-20,,
2019-01-21,-542.0,-785.0
2019-01-22,-376.0,-619.0
2019-01-23,-506.0,-749.0
2019-01-24,-373.0,-616.0
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,-367.0,-610.0
2019-01-29,-145.0,-388.0
2019-01-30,-323.0,-566.0
2019-01-31,-637.0,-880.0
2019-02-01,-649.0,-892.0
2019-02-02,,
2019-02-03,,
2019-02-04,-268.0,-511.0
2019-02-05,-389.0,-632.0
2019-02-06,-168.0,-411.0
2019-02-07,53.0,-190.0
2019-02-08,101.0,-182.0
2019-02-09,,
2019-02-10,,
2019-02-11,89.0,-194.0
2019-02-12,-94.0,-377.0
2019-02-13,-13.0,-296.0
2019-02-14,208.0,-75.0
2019-02-15,164.0,-119.0
2019-02-16,,
2019-02-17,,
2019-02-18,103.0,-180.0
2019-02-19,-232.0,-515.0
2019-02-20,-11.0,-294.0
2019-02-21,-207.0,-490.0
2019-02-22,-146.0,-429.0
2019-02-23,,
2019-02-24,,
2019-02-25,-85.0,-368.0
2019-02-26,-250.0,-533.0
2019-02-27,-305.0,-588.0
2019-02-28,-286.0,-569.0
2019-03-01,181.0,-102.0
2019-03-02,,
2019-03-03,,
2019-03-04,,
2019-03-05,,
2019-03-06,233.0,-50.0
2019-03-07,26.0,-257.0
2019-03-08,137.0,-146.0
2019-03-09,,
2019-03-10,,
2019-03-11,219.0,-64.0
2019-03-12,207.0,-76.0
2019-03-13,-88.0,-371.0
2019-03-14,-100.0,-383.0
2019-03-15,-173.0,-456.0
2019-03-16,,
2019-03-17,,
2019-03-18,-15.0,-298.0
2019-03-19,111.0,-172.0
2019-03-20,332.0,-9.0
2019-03-21,485.0,-1.0
2019-03-22,633.0,-4.0
2019-03-23,,
2019-03-24,,
2019-03-25,630.0,-7.0
2019-03-26,543.0,-94.0
2019-03-27,169.0,-468.0
2019-03-28,481.0,-156.0
2019-03-29,522.0,-115.0
2019-03-30,,
2019-03-31,,
2019-04-01,510.0,-127.0
2019-04-02,437.0,-200.0
2019-04-03,658.0,-1.0
2019-04-04,719.0,-1.0
2019-04-05,658.0,-62.0
2019-04-06,,
2019-04-07,,
2019-04-08,670.0,-50.0
2019-04-09,502.0,-218.0
2019-04-10,451.0,-269.0
2019-04-11,439.0,-281.0
2019-04-12,427.0,-293.0
2019-04-13,,
