time,time_ent,type,position_id,magic,price_ent,volume,posi,time_ext,price_ext,profit,comment,delta_t,pts_final_demo,pts_final_real,lucro,cstrategy_2
2023-09-11 11:57:00,2023-09-11 12:02:00,1,2765869430,3,117280.0,1.0,short,2023-09-11 17:54:48,118435.0,-231.0,,352.8,1155.0,-1155.0,-231.5,-231.5
2023-09-11 12:35:00,2023-09-11 12:40:00,0,2765994476,3,117205.0,1.0,long,2023-09-11 16:01:04,118475.0,254.0,[tp 118480],201.06666666666666,1270.0,1270.0,253.5,22.0
2023-09-11 12:39:00,2023-09-11 12:44:00,1,2766008532,3,117080.0,1.0,short,2023-09-11 17:54:48,118435.0,-271.0,,310.8,1355.0,-1355.0,-271.5,-249.5
2023-09-11 13:45:00,2023-09-11 13:50:00,0,2766191938,3,117425.0,1.0,long,2023-09-11 17:54:48,118430.0,201.0,,244.8,1005.0,1005.0,200.5,-49.0
2023-09-11 13:51:00,2023-09-11 13:55:59,0,2766210115,3,117485.0,1.0,long,2023-09-11 17:54:48,118430.0,189.0,,238.81666666666666,945.0,945.0,188.5,139.5
2023-09-11 16:01:00,2023-09-11 16:06:00,0,2766682587,3,118470.0,1.0,long,2023-09-11 17:54:48,118430.0,-8.0,,108.8,40.0,-40.0,-8.5,131.0
2023-09-11 16:05:00,2023-09-11 16:10:00,0,2766698528,3,118490.0,1.0,long,2023-09-11 17:54:48,118430.0,-12.0,,104.8,60.0,-60.0,-12.5,118.5
2023-09-11 16:27:00,2023-09-11 16:32:00,1,2766790997,3,118370.0,1.0,short,2023-09-11 17:54:48,118435.0,-13.0,,82.8,65.0,-65.0,-13.5,105.0
2023-09-11 16:31:00,2023-09-11 16:36:00,1,2766809897,3,118335.0,1.0,short,2023-09-11 17:54:48,118435.0,-20.0,,78.8,100.0,-100.0,-20.5,84.5
2023-09-11 16:49:00,2023-09-11 16:54:00,1,2766903661,3,118320.0,1.0,short,2023-09-11 17:54:48,118435.0,-23.0,,60.8,115.0,-115.0,-23.5,61.0
2023-09-11 16:57:00,2023-09-11 17:01:59,1,2766909930,3,118285.0,1.0,short,2023-09-11 17:54:48,118435.0,-30.0,,52.81666666666667,150.0,-150.0,-30.5,30.5
2023-09-11 17:07:00,2023-09-11 17:12:00,0,2766912606,3,118400.0,1.0,long,2023-09-11 17:54:48,118430.0,6.0,,42.8,30.0,30.0,5.5,36.0
2023-09-11 17:37:00,2023-09-11 17:42:00,1,2766923441,3,118400.0,1.0,short,2023-09-11 17:54:48,118435.0,-7.0,,12.8,35.0,-35.0,-7.5,28.5
2023-09-11 17:41:00,2023-09-11 17:45:59,0,2766924765,3,118500.0,1.0,long,2023-09-11 17:54:48,118430.0,-14.0,,8.816666666666666,70.0,-70.0,-14.5,14.0
2023-09-12 12:01:00,2023-09-12 12:06:00,0,2767398518,3,119400.0,1.0,long,2023-09-12 17:54:50,119050.0,-70.0,,348.8333333333333,350.0,-350.0,-70.5,-56.5
2023-09-12 12:31:00,2023-09-12 12:36:00,1,2767495033,3,119310.0,1.0,short,2023-09-12 17:54:50,119055.0,51.0,,318.8333333333333,255.0,255.0,50.5,-6.0
2023-09-12 12:51:00,2023-09-12 12:56:00,1,2767558807,3,119200.0,1.0,short,2023-09-12 17:54:50,119055.0,29.0,,298.8333333333333,145.0,145.0,28.5,22.5
2023-09-12 13:21:00,2023-09-12 13:26:00,0,2767652700,3,119240.0,1.0,long,2023-09-12 17:54:51,119050.0,-38.0,,268.85,190.0,-190.0,-38.5,-16.0
2023-09-12 13:37:00,2023-09-12 13:42:00,1,2767703601,3,119060.0,1.0,short,2023-09-12 17:54:51,119055.0,1.0,,252.85,5.0,5.0,0.5,-15.5
2023-09-12 16:19:00,2023-09-12 16:24:00,1,2768324980,3,119120.0,1.0,short,2023-09-12 17:54:51,119055.0,13.0,,90.85,65.0,65.0,12.5,-3.0
2023-09-12 16:51:00,2023-09-12 16:56:00,0,2768511750,3,119170.0,1.0,long,2023-09-12 17:54:51,119050.0,-24.0,,58.85,120.0,-120.0,-24.5,-27.5
2023-09-12 16:57:00,2023-09-12 17:02:00,0,2768513406,3,119250.0,1.0,long,2023-09-12 17:54:51,119050.0,-40.0,,52.85,200.0,-200.0,-40.5,-68.0
2023-09-12 17:11:00,2023-09-12 17:16:00,1,2768517550,3,119110.0,1.0,short,2023-09-12 17:54:51,119065.0,9.0,,38.85,45.0,45.0,8.5,-59.5
2023-09-12 17:27:00,2023-09-12 17:32:00,0,2768523473,3,119195.0,1.0,long,2023-09-12 17:54:51,119050.0,-29.0,,22.85,145.0,-145.0,-29.5,-89.0
2023-09-12 17:45:00,2023-09-12 17:50:00,1,2768530257,3,119115.0,1.0,short,2023-09-12 17:54:51,119065.0,10.0,,4.85,50.0,50.0,9.5,-79.5
2023-09-12 17:49:00,2023-09-12 17:54:00,1,2768531752,3,119075.0,1.0,short,2023-09-12 17:54:51,119065.0,2.0,,0.85,10.0,10.0,1.5,-78.0
2023-09-13 12:09:00,2023-09-13 12:14:00,0,2769154289,3,120615.0,1.0,long,2023-09-13 17:54:49,119390.0,-245.0,,340.81666666666666,1225.0,-1225.0,-245.5,-323.5
2023-09-13 12:47:00,2023-09-13 12:52:00,1,2769327613,3,120230.0,1.0,short,2023-09-13 17:54:49,119400.0,166.0,,302.81666666666666,830.0,830.0,165.5,-158.0
2023-09-13 13:13:00,2023-09-13 13:18:00,1,2769451777,3,120185.0,1.0,short,2023-09-13 17:54:49,119400.0,157.0,,276.81666666666666,785.0,785.0,156.5,-1.5
2023-09-13 13:23:00,2023-09-13 13:28:00,0,2769509693,3,120330.0,1.0,long,2023-09-13 17:54:49,119390.0,-188.0,,266.81666666666666,940.0,-940.0,-188.5,-190.0
2023-09-13 13:37:00,2023-09-13 13:42:00,1,2769589382,3,120110.0,1.0,short,2023-09-13 17:54:49,119400.0,142.0,,252.81666666666666,710.0,710.0,141.5,-48.5
2023-09-13 13:53:00,2023-09-13 13:58:00,0,2769664491,3,120205.0,1.0,long,2023-09-13 17:54:49,119390.0,-163.0,,236.81666666666666,815.0,-815.0,-163.5,-212.0
2023-09-13 16:41:00,2023-09-13 16:46:00,1,2770655841,3,119430.0,1.0,short,2023-09-13 17:54:49,119395.0,7.0,,68.81666666666666,35.0,35.0,6.5,-205.5
2023-09-13 16:55:00,2023-09-13 17:00:00,0,2770731574,3,119570.0,1.0,long,2023-09-13 17:54:50,119390.0,-36.0,,54.833333333333336,180.0,-180.0,-36.5,-242.0
2023-09-13 17:45:00,2023-09-13 17:50:00,1,2770749273,3,119415.0,1.0,short,2023-09-13 17:54:50,119405.0,2.0,,4.833333333333333,10.0,10.0,1.5,-240.5
2023-09-14 11:57:00,2023-09-14 12:02:00,1,2771439855,3,120365.0,1.0,short,2023-09-14 17:54:49,120415.0,-10.0,,352.81666666666666,50.0,-50.0,-10.5,-251.0
2023-09-14 12:49:00,2023-09-14 12:53:59,1,2771649303,3,120225.0,1.0,short,2023-09-14 17:54:49,120415.0,-38.0,,300.8333333333333,190.0,-190.0,-38.5,-289.5
2023-09-14 12:53:00,2023-09-14 12:58:00,0,2771665729,3,120335.0,1.0,long,2023-09-14 17:54:49,120405.0,14.0,,296.81666666666666,70.0,70.0,13.5,-276.0
2023-09-14 12:59:00,2023-09-14 13:04:00,0,2771689236,3,120365.0,1.0,long,2023-09-14 17:54:49,120405.0,8.0,,290.81666666666666,40.0,40.0,7.5,-268.5
2023-09-14 13:47:00,2023-09-14 13:52:00,0,2771844110,3,120440.0,1.0,long,2023-09-14 17:54:49,120405.0,-7.0,,242.81666666666666,35.0,-35.0,-7.5,-276.0
2023-09-14 15:59:00,2023-09-14 16:04:00,0,2772400594,3,120825.0,1.0,long,2023-09-14 17:54:49,120405.0,-84.0,,110.81666666666666,420.0,-420.0,-84.5,-360.5
2023-09-14 16:23:00,2023-09-14 16:28:00,1,2772541101,3,120730.0,1.0,short,2023-09-14 17:54:50,120420.0,62.0,,86.83333333333333,310.0,310.0,61.5,-299.0
2023-09-14 16:51:00,2023-09-14 16:56:00,1,2772712341,3,120585.0,1.0,short,2023-09-14 17:54:50,120420.0,33.0,,58.833333333333336,165.0,165.0,32.5,-266.5
2023-09-14 17:31:00,2023-09-14 17:36:00,1,2772726017,3,120465.0,1.0,short,2023-09-14 17:54:50,120425.0,8.0,,18.833333333333332,40.0,40.0,7.5,-259.0
2023-09-14 17:37:00,2023-09-14 17:42:00,1,2772729152,3,120425.0,1.0,short,2023-09-14 17:54:50,120425.0,0.0,,12.833333333333334,0.0,0.0,-0.5,-259.5
2023-09-15 12:29:00,2023-09-15 12:34:00,1,2773392348,3,120195.0,1.0,short,2023-09-15 17:54:51,119990.0,41.0,,320.85,205.0,205.0,40.5,-219.0
2023-09-15 12:45:00,2023-09-15 12:50:00,0,2773457392,3,120290.0,1.0,long,2023-09-15 17:54:51,119985.0,-61.0,,304.85,305.0,-305.0,-61.5,-280.5
2023-09-15 13:13:00,2023-09-15 13:18:00,1,2773565132,3,120205.0,1.0,short,2023-09-15 17:54:51,119990.0,43.0,,276.85,215.0,215.0,42.5,-238.0
2023-09-15 13:33:00,2023-09-15 13:37:59,0,2773633131,3,120270.0,1.0,long,2023-09-15 17:54:51,119985.0,-57.0,,256.8666666666667,285.0,-285.0,-57.5,-295.5
2023-09-15 13:53:00,2023-09-15 13:57:59,1,2773698611,3,120185.0,1.0,short,2023-09-15 17:54:51,119990.0,39.0,,236.86666666666667,195.0,195.0,38.5,-257.0
2023-09-15 15:57:00,2023-09-15 16:02:00,1,2774264210,3,120115.0,1.0,short,2023-09-15 17:54:51,119990.0,25.0,,112.85,125.0,125.0,24.5,-232.5
2023-09-15 16:29:00,2023-09-15 16:34:01,1,2774441525,3,119870.0,1.0,short,2023-09-15 17:54:51,119990.0,-24.0,,80.83333333333333,120.0,-120.0,-24.5,-257.0
2023-09-15 17:11:00,2023-09-15 17:16:00,1,2774569143,3,119855.0,1.0,short,2023-09-15 17:54:51,119990.0,-27.0,,38.85,135.0,-135.0,-27.5,-284.5
2023-09-15 17:15:00,2023-09-15 17:20:00,1,2774570138,3,119815.0,1.0,short,2023-09-15 17:54:51,119990.0,-35.0,,34.85,175.0,-175.0,-35.5,-320.0
2023-09-15 17:33:00,2023-09-15 17:38:00,0,2774575867,3,119900.0,1.0,long,2023-09-15 17:54:51,119985.0,17.0,,16.85,85.0,85.0,16.5,-303.5
2023-09-15 17:37:00,2023-09-15 17:42:00,0,2774577175,3,119925.0,1.0,long,2023-09-15 17:54:51,119985.0,12.0,,12.85,60.0,60.0,11.5,-292.0
2023-09-15 17:41:00,2023-09-15 17:46:00,0,2774578660,3,119970.0,1.0,long,2023-09-15 17:54:51,119985.0,3.0,,8.85,15.0,15.0,2.5,-289.5
2023-09-15 17:45:00,2023-09-15 17:50:00,0,2774580417,3,120035.0,1.0,long,2023-09-15 17:54:51,119985.0,-10.0,,4.85,50.0,-50.0,-10.5,-300.0
2023-09-18 11:57:00,2023-09-18 12:01:59,1,2775253953,3,120250.0,1.0,short,2023-09-18 17:54:50,119565.0,137.0,,352.85,685.0,685.0,136.5,-163.5
2023-09-18 12:09:00,2023-09-18 12:14:00,1,2775303723,3,120205.0,1.0,short,2023-09-18 17:54:50,119565.0,128.0,,340.8333333333333,640.0,640.0,127.5,-36.0
2023-09-18 12:23:00,2023-09-18 12:27:59,0,2775360957,3,120410.0,1.0,long,2023-09-18 17:54:50,119555.0,-171.0,,326.85,855.0,-855.0,-171.5,-207.5
2023-09-18 13:05:00,2023-09-18 13:10:00,1,2775513966,3,120165.0,1.0,short,2023-09-18 17:54:50,119565.0,120.0,,284.8333333333333,600.0,600.0,119.5,-88.0
2023-09-18 13:15:00,2023-09-18 13:20:00,1,2775551324,3,120010.0,1.0,short,2023-09-18 17:54:50,119565.0,89.0,,274.8333333333333,445.0,445.0,88.5,0.5
2023-09-18 16:15:00,2023-09-18 16:20:00,1,2776218932,3,119295.0,1.0,short,2023-09-18 17:54:50,119565.0,-54.0,,94.83333333333333,270.0,-270.0,-54.5,-54.0
2023-09-18 16:57:00,2023-09-18 17:02:00,0,2776407948,3,119500.0,1.0,long,2023-09-18 17:54:50,119555.0,11.0,,52.833333333333336,55.0,55.0,10.5,-43.5
2023-09-18 17:01:00,2023-09-18 17:06:00,1,2776409487,3,119385.0,1.0,short,2023-09-18 17:54:50,119560.0,-35.0,,48.833333333333336,175.0,-175.0,-35.5,-79.0
2023-09-18 17:27:00,2023-09-18 17:32:00,0,2776418679,3,119480.0,1.0,long,2023-09-18 17:54:50,119555.0,15.0,,22.833333333333332,75.0,75.0,14.5,-64.5
2023-09-18 17:45:00,2023-09-18 17:50:00,0,2776426011,3,119515.0,1.0,long,2023-09-18 17:54:50,119555.0,8.0,,4.833333333333333,40.0,40.0,7.5,-57.0
