time,cstrategy,dd
2019-01-02,215.0,-38.0
2019-01-03,-316.0,-569.0
2019-01-04,-765.0,-1018.0
2019-01-05,,
2019-01-06,,
2019-01-07,-646.0,-899.0
2019-01-08,-790.0,-1043.0
2019-01-09,-797.0,-1050.0
2019-01-10,-880.0,-1133.0
2019-01-11,-1009.0,-1262.0
2019-01-12,,
2019-01-13,,
2019-01-14,-1085.0,-1338.0
2019-01-15,-1198.0,-1451.0
2019-01-16,-1266.0,-1519.0
2019-01-17,-97.0,-350.0
2019-01-18,-303.0,-556.0
2019-01-19,,
2019-01-20,,
2019-01-21,-821.0,-1074.0
2019-01-22,-1478.0,-1731.0
2019-01-23,-1392.0,-1645.0
2019-01-24,-1085.0,-1338.0
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,-1325.0,-1578.0
2019-01-29,-447.0,-700.0
2019-01-30,-480.0,-733.0
2019-01-31,-609.0,-862.0
2019-02-01,-538.0,-791.0
2019-02-02,,
2019-02-03,,
2019-02-04,-192.0,-445.0
2019-02-05,-363.0,-616.0
2019-02-06,33.0,-220.0
2019-02-07,-85.0,-371.0
2019-02-08,-841.0,-1127.0
2019-02-09,,
2019-02-10,,
2019-02-11,-1000.0,-1286.0
2019-02-12,-968.0,-1254.0
2019-02-13,-1321.0,-1607.0
2019-02-14,-1184.0,-1470.0
2019-02-15,-1476.0,-1762.0
2019-02-16,,
2019-02-17,,
2019-02-18,-1666.0,-1952.0
2019-02-19,-1933.0,-2219.0
2019-02-20,-2057.0,-2343.0
2019-02-21,-2610.0,-2896.0
2019-02-22,-2624.0,-2910.0
2019-02-23,,
2019-02-24,,
2019-02-25,-2813.0,-3099.0
2019-02-26,-2997.0,-3283.0
2019-02-27,-3289.0,-3575.0
2019-02-28,-2982.0,-3268.0
2019-03-01,-3058.0,-3344.0
2019-03-02,,
2019-03-03,,
2019-03-04,,
2019-03-05,,
2019-03-06,-3053.0,-3339.0
2019-03-07,-3095.0,-3381.0
2019-03-08,-2575.0,-2861.0
2019-03-09,,
2019-03-10,,
2019-03-11,-2265.0,-2551.0
2019-03-12,-2404.0,-2690.0
2019-03-13,-2230.0,-2516.0
2019-03-14,-2357.0,-2643.0
2019-03-15,-2368.0,-2654.0
2019-03-16,,
2019-03-17,,
2019-03-18,-2887.0,-3173.0
2019-03-19,-3183.0,-3469.0
2019-03-20,-1966.0,-2252.0
2019-03-21,-2439.0,-2725.0
2019-03-22,-1841.0,-2127.0
2019-03-23,,
2019-03-24,,
2019-03-25,-2033.0,-2319.0
2019-03-26,-2147.0,-2433.0
2019-03-27,-871.0,-1157.0
2019-03-28,-449.0,-735.0
2019-03-29,-443.0,-729.0
2019-03-30,,
2019-03-31,,
2019-04-01,-687.0,-973.0
2019-04-02,-851.0,-1137.0
2019-04-03,-66.0,-352.0
2019-04-04,-113.0,-399.0
2019-04-05,-283.0,-569.0
2019-04-06,,
2019-04-07,,
2019-04-08,-484.0,-770.0
2019-04-09,-806.0,-1092.0
2019-04-10,-971.0,-1257.0
2019-04-11,-861.0,-1147.0
2019-04-12,-769.0,-1055.0
2019-04-13,,
2019-04-14,,
2019-04-15,-1434.0,-1720.0
2019-04-16,-1744.0,-2030.0
2019-04-17,-2168.0,-2454.0
2019-04-18,-2113.0,-2399.0
2019-04-19,,
2019-04-20,,
2019-04-21,,
2019-04-22,-2028.0,-2314.0
2019-04-23,-2161.0,-2447.0
2019-04-24,-2360.0,-2646.0
2019-04-25,-2210.0,-2496.0
2019-04-26,-2199.0,-2485.0
2019-04-27,,
2019-04-28,,
2019-04-29,-2218.0,-2504.0
2019-04-30,-2758.0,-3044.0
2019-05-01,,
2019-05-02,-2939.0,-3225.0
2019-05-03,-3099.0,-3385.0
2019-05-04,,
2019-05-05,,
2019-05-06,-3086.0,-3372.0
2019-05-07,-1997.0,-2283.0
2019-05-08,-1813.0,-2099.0
2019-05-09,-1941.0,-2227.0
2019-05-10,-2102.0,-2388.0
2019-05-11,,
2019-05-12,,
2019-05-13,-553.0,-839.0
2019-05-14,-688.0,-974.0
2019-05-15,-665.0,-951.0
2019-05-16,-1249.0,-1535.0
2019-05-17,-1502.0,-1788.0
2019-05-18,,
2019-05-19,,
2019-05-20,-984.0,-1270.0
2019-05-21,-912.0,-1198.0
2019-05-22,-1062.0,-1348.0
2019-05-23,-1159.0,-1445.0
2019-05-24,-818.0,-1104.0
2019-05-25,,
2019-05-26,,
2019-05-27,-881.0,-1167.0
2019-05-28,-1041.0,-1327.0
2019-05-29,-1047.0,-1333.0
2019-05-30,-1109.0,-1395.0
2019-05-31,-754.0,-1040.0
2019-06-01,,
2019-06-02,,
2019-06-03,-782.0,-1068.0
2019-06-04,-1044.0,-1330.0
2019-06-05,-1304.0,-1590.0
2019-06-06,-1095.0,-1381.0
2019-06-07,-1160.0,-1446.0
2019-06-08,,
2019-06-09,,
2019-06-10,-1211.0,-1497.0
2019-06-11,-993.0,-1279.0
2019-06-12,-869.0,-1155.0
2019-06-13,-827.0,-1113.0
2019-06-14,-1245.0,-1531.0
2019-06-15,,
2019-06-16,,
2019-06-17,-1181.0,-1467.0
2019-06-18,-1063.0,-1349.0
2019-06-19,-815.0,-1101.0
2019-06-20,,
2019-06-21,-1117.0,-1403.0
2019-06-22,,
2019-06-23,,
2019-06-24,-1049.0,-1335.0
2019-06-25,248.0,-38.0
2019-06-26,236.0,-50.0
2019-06-27,844.0,-61.0
2019-06-28,1092.0,-5.0
2019-06-29,,
2019-06-30,,
2019-07-01,1181.0,0.0
2019-07-02,876.0,-328.0
2019-07-03,716.0,-488.0
2019-07-04,849.0,-355.0
2019-07-05,982.0,-222.0
2019-07-06,,
2019-07-07,,
2019-07-08,1050.0,-154.0
2019-07-09,,
