time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,BBL_9_1.8,BBU_9_1.8,BBM_9_1.8,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-11 09:00:00,117415.0,117420.0,117065.0,117185.0,55842,115149,20230911,2023-09-11,2023-09-11 19:00:00,,,,0,0,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:02:00,117180.0,117275.0,117100.0,117180.0,28467,66238,20230911,2023-09-11,2023-09-11 19:00:00,,,,0,1,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:04:00,117185.0,117220.0,117105.0,117210.0,17953,43372,20230911,2023-09-11,2023-09-11 19:00:00,,,,0,2,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:06:00,117210.0,117330.0,117205.0,117275.0,24192,67338,20230911,2023-09-11,2023-09-11 19:00:00,,,,0,3,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:08:00,117270.0,117420.0,117265.0,117410.0,22224,65407,20230911,2023-09-11,2023-09-11 19:00:00,,,,0,4,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:10:00,117410.0,117470.0,117370.0,117385.0,29945,87677,20230911,2023-09-11,2023-09-11 19:00:00,,,,0,5,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:12:00,117385.0,117490.0,117370.0,117475.0,18569,55796,20230911,2023-09-11,2023-09-11 19:00:00,,,,0,6,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:14:00,117470.0,117635.0,117470.0,117590.0,33822,112151,20230911,2023-09-11,2023-09-11 19:00:00,,,,0,7,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:16:00,117585.0,117740.0,117555.0,117700.0,32107,106507,20230911,2023-09-11,2023-09-11 19:00:00,117064.59603182368,117693.1817459541,117378.88888888889,0,8,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:18:00,117700.0,117720.0,117635.0,117645.0,16104,52583,20230911,2023-09-11,2023-09-11 19:00:00,117110.19380869354,117749.80619130646,117430.0,0,9,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:20:00,117645.0,117665.0,117605.0,117640.0,12663,37693,20230911,2023-09-11,2023-09-11 19:00:00,117185.83496915981,117776.3872530624,117481.11111111111,0,10,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:22:00,117635.0,117715.0,117630.0,117685.0,16171,51404,20230911,2023-09-11,2023-09-11 19:00:00,117275.68741717076,117792.09036060702,117533.88888888889,0,11,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:24:00,117685.0,117765.0,117675.0,117715.0,21218,66824,20230911,2023-09-11,2023-09-11 19:00:00,117366.89818170962,117798.65737384594,117582.77777777778,0,12,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:26:00,117710.0,117765.0,117690.0,117740.0,11766,39020,20230911,2023-09-11,2023-09-11 19:00:00,117418.44693201594,117820.44195687294,117619.44444444444,0,13,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:28:00,117740.0,117800.0,117735.0,117785.0,16261,53022,20230911,2023-09-11,2023-09-11 19:00:00,117508.71157096929,117819.0662068085,117663.88888888889,0,14,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:30:00,117785.0,117790.0,117710.0,117755.0,17322,57317,20230911,2023-09-11,2023-09-11 19:00:00,117589.70042736434,117800.29957263566,117695.0,0,15,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:32:00,117760.0,117795.0,117735.0,117750.0,10541,36154,20230911,2023-09-11,2023-09-11 19:00:00,117628.0192973725,117797.53625818306,117712.77777777778,0,16,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:34:00,117745.0,117750.0,117665.0,117710.0,19697,62800,20230911,2023-09-11,2023-09-11 19:00:00,117629.4850975365,117798.29268024128,117713.88888888889,0,17,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:36:00,117710.0,117785.0,117710.0,117735.0,15151,47514,20230911,2023-09-11,2023-09-11 19:00:00,117651.41820517408,117796.3595726037,117723.88888888889,0,18,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:38:00,117730.0,117770.0,117725.0,117740.0,7088,22123,20230911,2023-09-11,2023-09-11 19:00:00,117685.88788336178,117784.11211663822,117735.0,0,19,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:40:00,117740.0,117740.0,117705.0,117715.0,7906,25079,20230911,2023-09-11,2023-09-11 19:00:00,117698.08410973834,117778.58255692832,117738.33333333333,0,20,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:42:00,117715.0,117745.0,117675.0,117740.0,11645,34795,20230911,2023-09-11,2023-09-11 19:00:00,117703.69453720463,117778.52768501759,117741.11111111111,0,21,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:44:00,117735.0,117780.0,117730.0,117745.0,12803,38946,20230911,2023-09-11,2023-09-11 19:00:00,117704.19667864879,117779.13665468455,117741.66666666667,0,22,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:46:00,117745.0,117755.0,117710.0,117735.0,7421,22568,20230911,2023-09-11,2023-09-11 19:00:00,117710.73395601368,117761.48826620854,117736.11111111111,0,23,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:48:00,117730.0,117740.0,117685.0,117720.0,11253,36427,20230911,2023-09-11,2023-09-11 19:00:00,117708.55790309144,117755.886541353,117732.22222222222,0,24,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:50:00,117715.0,117735.0,117690.0,117705.0,6955,22619,20230911,2023-09-11,2023-09-11 19:00:00,117702.08261209841,117752.36183234603,117727.22222222222,0,25,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:52:00,117710.0,117715.0,117675.0,117680.0,7165,24399,20230911,2023-09-11,2023-09-11 19:00:00,117687.944487366,117759.83329041179,117723.88888888889,0,26,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:54:00,117680.0,117695.0,117650.0,117670.0,15974,47311,20230911,2023-09-11,2023-09-11 19:00:00,117670.57979225395,117762.7535410794,117716.66666666667,0,27,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:56:00,117670.0,117680.0,117615.0,117640.0,15301,47189,20230911,2023-09-11,2023-09-11 19:00:00,117645.19000250107,117765.92110861005,117705.55555555556,0,28,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 09:58:00,117640.0,117655.0,117575.0,117580.0,15119,50592,20230911,2023-09-11,2023-09-11 19:00:00,117598.04609658138,117783.06501452974,117690.55555555556,0,29,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:00:00,117585.0,117595.0,117510.0,117540.0,33509,109258,20230911,2023-09-11,2023-09-11 19:00:00,117549.01024249644,117787.65642417021,117668.33333333333,0,30,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:02:00,117540.0,117550.0,117425.0,117500.0,33949,118271,20230911,2023-09-11,2023-09-11 19:00:00,117499.96579591844,117782.25642630378,117641.11111111111,0,31,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:04:00,117500.0,117610.0,117460.0,117605.0,39205,123065,20230911,2023-09-11,2023-09-11 19:00:00,117498.05096003201,117755.28237330134,117626.66666666667,0,32,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:06:00,117605.0,117610.0,117475.0,117505.0,26936,92647,20230911,2023-09-11,2023-09-11 19:00:00,117472.83163508282,117732.72392047274,117602.77777777778,0,33,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:08:00,117500.0,117530.0,117410.0,117470.0,33791,109772,20230911,2023-09-11,2023-09-11 19:00:00,117445.28173603698,117708.05159729636,117576.66666666667,0,34,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:10:00,117465.0,117500.0,117370.0,117480.0,34013,104006,20230911,2023-09-11,2023-09-11 19:00:00,117431.22918562248,117677.6597032664,117554.44444444444,0,35,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:12:00,117480.0,117480.0,117365.0,117430.0,23122,72459,20230911,2023-09-11,2023-09-11 19:00:00,117410.96168301719,117644.59387253837,117527.77777777778,0,36,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:14:00,117425.0,117490.0,117390.0,117480.0,16223,50301,20230911,2023-09-11,2023-09-11 19:00:00,117415.60720366468,117604.39279633532,117510.0,0,37,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:16:00,117480.0,117535.0,117400.0,117420.0,34103,103234,20230911,2023-09-11,2023-09-11 19:00:00,117397.15382580225,117587.29061864219,117492.22222222222,0,38,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:18:00,117420.0,117455.0,117375.0,117405.0,20533,66636,20230911,2023-09-11,2023-09-11 19:00:00,117376.09853557075,117578.34590887369,117477.22222222222,0,39,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:20:00,117405.0,117500.0,117325.0,117450.0,38751,123240,20230911,2023-09-11,2023-09-11 19:00:00,117370.64191722378,117572.69141610956,117471.66666666667,0,40,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:22:00,117450.0,117490.0,117395.0,117445.0,14823,50211,20230911,2023-09-11,2023-09-11 19:00:00,117398.77083375074,117509.00694402705,117453.88888888889,0,41,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:24:00,117445.0,117485.0,117345.0,117370.0,19059,60959,20230911,2023-09-11,2023-09-11 19:00:00,117376.4228981407,117501.35487963707,117438.88888888889,0,42,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:26:00,117370.0,117465.0,117360.0,117450.0,15918,49766,20230911,2023-09-11,2023-09-11 19:00:00,117376.81685464263,117496.51647869071,117436.66666666667,0,43,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:28:00,117445.0,117570.0,117445.0,117535.0,31806,95992,20230911,2023-09-11,2023-09-11 19:00:00,117363.61970807829,117521.93584747727,117442.77777777778,0,44,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:30:00,117530.0,117585.0,117400.0,117405.0,45578,146502,20230911,2023-09-11,2023-09-11 19:00:00,117358.17090983067,117521.82909016933,117440.0,0,45,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:32:00,117410.0,117615.0,117405.0,117565.0,41281,133385,20230911,2023-09-11,2023-09-11 19:00:00,117342.41173913171,117556.47714975716,117449.44444444444,0,46,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:34:00,117565.0,117610.0,117450.0,117540.0,34615,108502,20230911,2023-09-11,2023-09-11 19:00:00,117346.50224297469,117579.05331258087,117462.77777777778,0,47,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:36:00,117535.0,117600.0,117440.0,117460.0,31789,102798,20230911,2023-09-11,2023-09-11 19:00:00,117358.43527872255,117579.34249905523,117468.88888888889,0,48,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:38:00,117455.0,117540.0,117430.0,117450.0,18954,60943,20230911,2023-09-11,2023-09-11 19:00:00,117358.43527872255,117579.34249905523,117468.88888888889,0,49,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:40:00,117455.0,117600.0,117445.0,117565.0,19852,66199,20230911,2023-09-11,2023-09-11 19:00:00,117360.79734831794,117603.6470961265,117482.22222222222,0,50,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:42:00,117565.0,117590.0,117470.0,117495.0,19231,66038,20230911,2023-09-11,2023-09-11 19:00:00,117397.90724151532,117594.3149807069,117496.11111111111,0,51,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:44:00,117495.0,117505.0,117375.0,117420.0,39164,123651,20230911,2023-09-11,2023-09-11 19:00:00,117388.24070301517,117597.3148525404,117492.77777777778,0,52,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:46:00,117420.0,117425.0,117200.0,117270.0,66360,219338,20230911,2023-09-11,2023-09-11 19:00:00,117304.13534338548,117622.53132328117,117463.33333333333,0,53,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:48:00,117270.0,117280.0,117170.0,117230.0,27537,90761,20230911,2023-09-11,2023-09-11 19:00:00,117237.74816026211,117650.02961751567,117443.88888888889,0,54,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:50:00,117230.0,117315.0,117200.0,117310.0,27266,93983,20230911,2023-09-11,2023-09-11 19:00:00,117212.90807840478,117618.20303270634,117415.55555555556,0,55,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:52:00,117305.0,117330.0,117200.0,117270.0,25171,87080,20230911,2023-09-11,2023-09-11 19:00:00,117185.05119153459,117586.05991957654,117385.55555555556,0,56,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:54:00,117275.0,117280.0,117180.0,117240.0,19928,70884,20230911,2023-09-11,2023-09-11 19:00:00,117151.59261550549,117570.62960671673,117361.11111111111,0,57,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:56:00,117235.0,117265.0,117130.0,117140.0,28815,102616,20230911,2023-09-11,2023-09-11 19:00:00,117092.55131048955,117560.78202284379,117326.66666666667,0,58,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:58:00,117140.0,117155.0,117070.0,117125.0,35146,129548,20230911,2023-09-11,2023-09-11 19:00:00,117074.6571239817,117480.89843157386,117277.77777777778,0,59,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:00:00,117125.0,117255.0,117115.0,117250.0,29144,100226,20230911,2023-09-11,2023-09-11 19:00:00,117101.73351419676,117399.37759691436,117250.55555555556,0,60,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:02:00,117250.0,117255.0,117160.0,117230.0,18160,61022,20230911,2023-09-11,2023-09-11 19:00:00,117126.87739317949,117332.01149570939,117229.44444444444,0,61,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:04:00,117230.0,117305.0,117215.0,117250.0,25464,83585,20230911,2023-09-11,2023-09-11 19:00:00,117126.90273258046,117327.54171186397,117227.22222222222,0,62,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:06:00,117250.0,117370.0,117240.0,117360.0,25576,86772,20230911,2023-09-11,2023-09-11 19:00:00,117116.23939690721,117367.09393642613,117241.66666666667,0,63,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:08:00,117355.0,117435.0,117335.0,117405.0,27650,97176,20230911,2023-09-11,2023-09-11 19:00:00,117099.59850190312,117404.84594254132,117252.22222222222,0,64,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
