time,cstrategy,dd
2019-01-02,2872.0,0.0
2019-01-03,2811.0,-61.0
2019-01-04,2811.0,-61.0
2019-01-05,,
2019-01-06,,
2019-01-07,2811.0,-61.0
2019-01-08,2628.0,-244.0
2019-01-09,2997.0,0.0
2019-01-10,2997.0,0.0
2019-01-11,2997.0,0.0
2019-01-12,,
2019-01-13,,
2019-01-14,3122.0,0.0
2019-01-15,3000.0,-122.0
2019-01-16,3000.0,-122.0
2019-01-17,2939.0,-183.0
2019-01-18,2872.0,-250.0
2019-01-19,,
2019-01-20,,
2019-01-21,2811.0,-311.0
2019-01-22,2750.0,-372.0
2019-01-23,3047.0,-75.0
2019-01-24,3074.0,-122.0
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,2830.0,-366.0
2019-01-29,2647.0,-549.0
2019-01-30,2525.0,-671.0
2019-01-31,2220.0,-976.0
2019-02-01,2220.0,-976.0
2019-02-02,,
2019-02-03,,
2019-02-04,2159.0,-1037.0
2019-02-05,2159.0,-1037.0
2019-02-06,3114.0,-122.0
2019-02-07,3053.0,-183.0
2019-02-08,3053.0,-183.0
2019-02-09,,
2019-02-10,,
2019-02-11,2992.0,-244.0
2019-02-12,2931.0,-305.0
2019-02-13,2870.0,-366.0
2019-02-14,2748.0,-488.0
2019-02-15,2748.0,-488.0
2019-02-16,,
2019-02-17,,
2019-02-18,2748.0,-488.0
2019-02-19,2620.0,-616.0
2019-02-20,2525.0,-711.0
2019-02-21,2525.0,-711.0
2019-02-22,2464.0,-772.0
2019-02-23,,
2019-02-24,,
2019-02-25,2403.0,-833.0
2019-02-26,2347.0,-889.0
2019-02-27,2225.0,-1011.0
2019-02-28,4149.0,0.0
2019-03-01,4088.0,-61.0
2019-03-02,,
2019-03-03,,
2019-03-04,,
2019-03-05,,
2019-03-06,4088.0,-61.0
2019-03-07,3966.0,-183.0
2019-03-08,3722.0,-427.0
2019-03-09,,
2019-03-10,,
2019-03-11,4081.0,-68.0
2019-03-12,3959.0,-190.0
2019-03-13,3898.0,-251.0
2019-03-14,3898.0,-251.0
2019-03-15,3811.0,-338.0
2019-03-16,,
2019-03-17,,
2019-03-18,3811.0,-338.0
2019-03-19,3689.0,-460.0
2019-03-20,3689.0,-460.0
2019-03-21,3740.0,-409.0
2019-03-22,3740.0,-409.0
2019-03-23,,
2019-03-24,,
2019-03-25,3496.0,-653.0
2019-03-26,3435.0,-714.0
2019-03-27,3313.0,-836.0
2019-03-28,3672.0,-477.0
2019-03-29,3672.0,-477.0
2019-03-30,,
2019-03-31,,
2019-04-01,3611.0,-538.0
2019-04-02,3588.0,-561.0
2019-04-03,3588.0,-561.0
2019-04-04,3642.0,-507.0
2019-04-05,3642.0,-507.0
2019-04-06,,
2019-04-07,,
2019-04-08,3642.0,-507.0
2019-04-09,3718.0,-431.0
2019-04-10,3535.0,-614.0
2019-04-11,3519.0,-630.0
2019-04-12,3458.0,-691.0
2019-04-13,,
2019-04-14,,
2019-04-15,3458.0,-691.0
2019-04-16,3587.0,-562.0
2019-04-17,4183.0,-122.0
2019-04-18,4183.0,-122.0
2019-04-19,,
2019-04-20,,
2019-04-21,,
2019-04-22,4183.0,-122.0
2019-04-23,4331.0,-61.0
2019-04-24,4718.0,-41.0
2019-04-25,4884.0,0.0
2019-04-26,4823.0,-61.0
2019-04-27,,
2019-04-28,,
2019-04-29,4762.0,-122.0
2019-04-30,4640.0,-244.0
2019-05-01,,
2019-05-02,4457.0,-427.0
2019-05-03,4457.0,-427.0
2019-05-04,,
2019-05-05,,
2019-05-06,4274.0,-610.0
2019-05-07,4274.0,-610.0
2019-05-08,4179.0,-705.0
2019-05-09,3935.0,-949.0
2019-05-10,3691.0,-1193.0
2019-05-11,,
2019-05-12,,
2019-05-13,3630.0,-1254.0
2019-05-14,3569.0,-1315.0
2019-05-15,3447.0,-1437.0
2019-05-16,3142.0,-1742.0
2019-05-17,3020.0,-1864.0
2019-05-18,,
2019-05-19,,
2019-05-20,3495.0,-1389.0
2019-05-21,4020.0,-864.0
2019-05-22,3898.0,-986.0
2019-05-23,3837.0,-1047.0
2019-05-24,3837.0,-1047.0
2019-05-25,,
2019-05-26,,
2019-05-27,4113.0,-771.0
2019-05-28,4149.0,-735.0
2019-05-29,3966.0,-918.0
2019-05-30,4016.0,-868.0
2019-05-31,4016.0,-868.0
2019-06-01,,
2019-06-02,,
2019-06-03,3894.0,-990.0
2019-06-04,3772.0,-1112.0
2019-06-05,4183.0,-701.0
2019-06-06,4122.0,-762.0
2019-06-07,4061.0,-823.0
2019-06-08,,
2019-06-09,,
2019-06-10,3939.0,-945.0
2019-06-11,3939.0,-945.0
2019-06-12,3878.0,-1006.0
2019-06-13,3695.0,-1189.0
2019-06-14,3695.0,-1189.0
2019-06-15,,
2019-06-16,,
2019-06-17,3634.0,-1250.0
2019-06-18,4249.0,-635.0
2019-06-19,4249.0,-635.0
2019-06-20,,
2019-06-21,4538.0,-346.0
2019-06-22,,
2019-06-23,,
2019-06-24,4294.0,-590.0
2019-06-25,4633.0,-251.0
2019-06-26,4633.0,-251.0
2019-06-27,4389.0,-495.0
2019-06-28,4389.0,-495.0
2019-06-29,,
2019-06-30,,
2019-07-01,4267.0,-617.0
2019-07-02,4084.0,-800.0
2019-07-03,4346.0,-538.0
2019-07-04,4300.0,-584.0
2019-07-05,4239.0,-645.0
2019-07-06,,
2019-07-07,,
2019-07-08,4239.0,-645.0
2019-07-09,,
2019-07-10,3941.0,-943.0
2019-07-11,3843.0,-1041.0
2019-07-12,4235.0,-649.0
2019-07-13,,
2019-07-14,,
2019-07-15,4113.0,-771.0
2019-07-16,4113.0,-771.0
2019-07-17,3930.0,-954.0
2019-07-18,3930.0,-954.0
2019-07-19,4780.0,-104.0
2019-07-20,,
2019-07-21,,
2019-07-22,4658.0,-226.0
2019-07-23,4528.0,-356.0
2019-07-24,4284.0,-600.0
2019-07-25,4505.0,-379.0
2019-07-26,4383.0,-501.0
2019-07-27,,
2019-07-28,,
2019-07-29,4261.0,-623.0
2019-07-30,4078.0,-806.0
2019-07-31,4517.0,-367.0
2019-08-01,4395.0,-489.0
2019-08-02,4090.0,-794.0
2019-08-03,,
2019-08-04,,
2019-08-05,4090.0,-794.0
2019-08-06,4212.0,-672.0
2019-08-07,4151.0,-733.0
2019-08-08,4151.0,-733.0
2019-08-09,3907.0,-977.0
2019-08-10,,
2019-08-11,,
2019-08-12,3846.0,-1038.0
2019-08-13,4010.0,-874.0
2019-08-14,4618.0,-266.0
2019-08-15,5336.0,0.0
2019-08-16,5275.0,-61.0
2019-08-17,,
2019-08-18,,
2019-08-19,5275.0,-61.0
2019-08-20,5214.0,-122.0
2019-08-21,5153.0,-183.0
2019-08-22,5732.0,0.0
2019-08-23,5671.0,-61.0
2019-08-24,,
2019-08-25,,
2019-08-26,6030.0,0.0
2019-08-27,5786.0,-244.0
2019-08-28,5953.0,-77.0
2019-08-29,5953.0,-77.0
2019-08-30,5953.0,-77.0
2019-08-31,,
2019-09-01,,
2019-09-02,5953.0,-77.0
2019-09-03,5770.0,-260.0
2019-09-04,5770.0,-260.0
2019-09-05,5587.0,-443.0
2019-09-06,5587.0,-443.0
2019-09-07,,
2019-09-08,,
2019-09-09,5465.0,-565.0
2019-09-10,5343.0,-687.0
2019-09-11,5343.0,-687.0
2019-09-12,5221.0,-809.0
2019-09-13,5221.0,-809.0
2019-09-14,,
2019-09-15,,
2019-09-16,5099.0,-931.0
2019-09-17,5332.0,-698.0
2019-09-18,5271.0,-759.0
2019-09-19,5210.0,-820.0
2019-09-20,5149.0,-881.0
2019-09-21,,
2019-09-22,,
2019-09-23,5149.0,-881.0
2019-09-24,5289.0,-741.0
2019-09-25,5167.0,-863.0
2019-09-26,5167.0,-863.0
2019-09-27,5167.0,-863.0
2019-09-28,,
2019-09-29,,
2019-09-30,5126.0,-904.0
2019-10-01,5294.0,-736.0
2019-10-02,6069.0,0.0
2019-10-03,5947.0,-122.0
2019-10-04,5947.0,-122.0
2019-10-05,,
2019-10-06,,
2019-10-07,5947.0,-122.0
2019-10-08,5886.0,-183.0
2019-10-09,5886.0,-183.0
2019-10-10,5581.0,-488.0
2019-10-11,5666.0,-403.0
2019-10-12,,
2019-10-13,,
2019-10-14,5643.0,-426.0
2019-10-15,5521.0,-548.0
2019-10-16,5399.0,-670.0
2019-10-17,5277.0,-792.0
2019-10-18,5277.0,-792.0
2019-10-19,,
2019-10-20,,
2019-10-21,5277.0,-792.0
2019-10-22,5365.0,-704.0
2019-10-23,5243.0,-826.0
2019-10-24,5121.0,-948.0
2019-10-25,4999.0,-1070.0
2019-10-26,,
2019-10-27,,
2019-10-28,4981.0,-1088.0
2019-10-29,4920.0,-1149.0
2019-10-30,4798.0,-1271.0
2019-10-31,4798.0,-1271.0
2019-11-01,4554.0,-1515.0
2019-11-02,,
2019-11-03,,
2019-11-04,4371.0,-1698.0
2019-11-05,4188.0,-1881.0
2019-11-06,4066.0,-2003.0
2019-11-07,4066.0,-2003.0
2019-11-08,3883.0,-2186.0
2019-11-09,,
2019-11-10,,
2019-11-11,3883.0,-2186.0
2019-11-12,4675.0,-1394.0
2019-11-13,4614.0,-1455.0
2019-11-14,4553.0,-1516.0
2019-11-15,,
2019-11-16,,
2019-11-17,,
2019-11-18,4553.0,-1516.0
2019-11-19,4987.0,-1082.0
2019-11-20,,
2019-11-21,5139.0,-930.0
2019-11-22,5367.0,-702.0
2019-11-23,,
2019-11-24,,
2019-11-25,5367.0,-702.0
2019-11-26,5346.0,-723.0
2019-11-27,5346.0,-723.0
2019-11-28,5346.0,-723.0
2019-11-29,5285.0,-784.0
2019-11-30,,
2019-12-01,,
2019-12-02,5051.0,-1018.0
2019-12-03,4790.0,-1279.0
2019-12-04,4790.0,-1279.0
2019-12-05,4712.0,-1357.0
2019-12-06,4679.0,-1390.0
2019-12-07,,
2019-12-08,,
2019-12-09,4618.0,-1451.0
2019-12-10,4496.0,-1573.0
2019-12-11,4435.0,-1634.0
2019-12-12,4668.0,-1401.0
2019-12-13,4607.0,-1462.0
2019-12-14,,
2019-12-15,,
2019-12-16,4546.0,-1523.0
2019-12-17,4424.0,-1645.0
2019-12-18,5255.0,-814.0
2019-12-19,5255.0,-814.0
2019-12-20,5091.0,-978.0
2019-12-21,,
2019-12-22,,
2019-12-23,5091.0,-978.0
2019-12-24,,
2019-12-25,,
2019-12-26,5635.0,-434.0
2019-12-27,5595.0,-474.0
2019-12-28,,
2019-12-29,,
2019-12-30,5595.0,-474.0
2019-12-31,,
2020-01-01,,
2020-01-02,6175.0,0.0
2020-01-03,5992.0,-183.0
2020-01-04,,
2020-01-05,,
2020-01-06,5748.0,-427.0
2020-01-07,5565.0,-610.0
2020-01-08,5661.0,-514.0
2020-01-09,5661.0,-514.0
2020-01-10,5539.0,-636.0
2020-01-11,,
2020-01-12,,
2020-01-13,5920.0,-255.0
2020-01-14,5676.0,-499.0
2020-01-15,5692.0,-483.0
2020-01-16,5570.0,-605.0
2020-01-17,5786.0,-389.0
2020-01-18,,
2020-01-19,,
2020-01-20,5786.0,-389.0
2020-01-21,5786.0,-389.0
2020-01-22,5725.0,-450.0
2020-01-23,5420.0,-755.0
2020-01-24,5420.0,-755.0
2020-01-25,,
2020-01-26,,
2020-01-27,5359.0,-816.0
2020-01-28,5427.0,-748.0
2020-01-29,5366.0,-809.0
2020-01-30,5000.0,-1175.0
2020-01-31,4939.0,-1236.0
2020-02-01,,
2020-02-02,,
2020-02-03,5004.0,-1171.0
2020-02-04,4943.0,-1232.0
2020-02-05,4882.0,-1293.0
2020-02-06,4882.0,-1293.0
2020-02-07,4882.0,-1293.0
2020-02-08,,
2020-02-09,,
2020-02-10,4638.0,-1537.0
2020-02-11,4921.0,-1254.0
2020-02-12,4860.0,-1315.0
2020-02-13,4799.0,-1376.0
2020-02-14,4885.0,-1290.0
2020-02-15,,
2020-02-16,,
2020-02-17,4731.0,-1444.0
