time,cstrategy,dd
2019-01-02,1856.0,0.0
2019-01-03,1885.0,0.0
2019-01-04,1885.0,0.0
2019-01-05,,
2019-01-06,,
2019-01-07,1885.0,0.0
2019-01-08,1488.0,-397.0
2019-01-09,1857.0,-28.0
2019-01-10,1857.0,-28.0
2019-01-11,1857.0,-28.0
2019-01-12,,
2019-01-13,,
2019-01-14,1982.0,0.0
2019-01-15,1896.0,-95.0
2019-01-16,1896.0,-95.0
2019-01-17,1533.0,-458.0
2019-01-18,1445.0,-546.0
2019-01-19,,
2019-01-20,,
2019-01-21,1293.0,-698.0
2019-01-22,1410.0,-581.0
2019-01-23,1707.0,-284.0
2019-01-24,2075.0,0.0
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,2128.0,-7.0
2019-01-29,1502.0,-633.0
2019-01-30,1465.0,-670.0
2019-01-31,1031.0,-1104.0
2019-02-01,1031.0,-1104.0
2019-02-02,,
2019-02-03,,
2019-02-04,776.0,-1359.0
2019-02-05,776.0,-1359.0
2019-02-06,1936.0,-199.0
2019-02-07,2168.0,0.0
2019-02-08,2168.0,0.0
2019-02-09,,
2019-02-10,,
2019-02-11,2249.0,0.0
2019-02-12,2316.0,0.0
2019-02-13,2304.0,-12.0
2019-02-14,1578.0,-738.0
2019-02-15,1578.0,-738.0
2019-02-16,,
2019-02-17,,
2019-02-18,1578.0,-738.0
2019-02-19,1482.0,-834.0
2019-02-20,749.0,-1567.0
2019-02-21,749.0,-1567.0
2019-02-22,764.0,-1552.0
2019-02-23,,
2019-02-24,,
2019-02-25,816.0,-1500.0
2019-02-26,770.0,-1546.0
2019-02-27,739.0,-1577.0
2019-02-28,2350.0,0.0
2019-03-01,2503.0,0.0
2019-03-02,,
2019-03-03,,
2019-03-04,,
2019-03-05,,
2019-03-06,2503.0,0.0
2019-03-07,2203.0,-300.0
2019-03-08,1385.0,-1118.0
2019-03-09,,
2019-03-10,,
2019-03-11,1617.0,-886.0
2019-03-12,1497.0,-1006.0
2019-03-13,1134.0,-1369.0
2019-03-14,1134.0,-1369.0
2019-03-15,1025.0,-1478.0
2019-03-16,,
2019-03-17,,
2019-03-18,1025.0,-1478.0
2019-03-19,1097.0,-1406.0
2019-03-20,1097.0,-1406.0
2019-03-21,1329.0,-1174.0
2019-03-22,1329.0,-1174.0
2019-03-23,,
2019-03-24,,
2019-03-25,1235.0,-1268.0
2019-03-26,1244.0,-1259.0
2019-03-27,1708.0,-795.0
2019-03-28,1940.0,-563.0
2019-03-29,1940.0,-563.0
2019-03-30,,
2019-03-31,,
2019-04-01,1822.0,-681.0
2019-04-02,1497.0,-1006.0
2019-04-03,1497.0,-1006.0
2019-04-04,1449.0,-1054.0
2019-04-05,1449.0,-1054.0
2019-04-06,,
2019-04-07,,
2019-04-08,1449.0,-1054.0
2019-04-09,1681.0,-822.0
2019-04-10,1532.0,-971.0
2019-04-11,1516.0,-987.0
2019-04-12,1153.0,-1350.0
2019-04-13,,
2019-04-14,,
2019-04-15,1153.0,-1350.0
2019-04-16,1385.0,-1118.0
2019-04-17,2313.0,-190.0
2019-04-18,2313.0,-190.0
2019-04-19,,
2019-04-20,,
2019-04-21,,
2019-04-22,2313.0,-190.0
2019-04-23,2527.0,0.0
2019-04-24,3414.0,-41.0
2019-04-25,3283.0,-172.0
2019-04-26,3240.0,-215.0
2019-04-27,,
2019-04-28,,
2019-04-29,3057.0,-398.0
2019-04-30,2881.0,-574.0
2019-05-01,,
2019-05-02,2856.0,-599.0
2019-05-03,2856.0,-599.0
2019-05-04,,
2019-05-05,,
2019-05-06,2830.0,-625.0
2019-05-07,2830.0,-625.0
2019-05-08,2702.0,-753.0
2019-05-09,2465.0,-990.0
2019-05-10,2409.0,-1046.0
2019-05-11,,
2019-05-12,,
2019-05-13,2641.0,-814.0
2019-05-14,2592.0,-863.0
2019-05-15,2452.0,-1003.0
2019-05-16,3202.0,-253.0
2019-05-17,3095.0,-360.0
2019-05-18,,
2019-05-19,,
2019-05-20,3791.0,0.0
2019-05-21,4225.0,0.0
2019-05-22,3967.0,-258.0
2019-05-23,3930.0,-295.0
2019-05-24,3930.0,-295.0
2019-05-25,,
2019-05-26,,
2019-05-27,4242.0,-86.0
2019-05-28,4208.0,-205.0
2019-05-29,3859.0,-554.0
2019-05-30,4074.0,-339.0
2019-05-31,4074.0,-339.0
2019-06-01,,
2019-06-02,,
2019-06-03,3887.0,-526.0
2019-06-04,3535.0,-878.0
2019-06-05,4231.0,-182.0
2019-06-06,4107.0,-306.0
2019-06-07,4083.0,-330.0
2019-06-08,,
2019-06-09,,
2019-06-10,3989.0,-424.0
2019-06-11,3989.0,-424.0
2019-06-12,3879.0,-534.0
2019-06-13,3704.0,-709.0
2019-06-14,3704.0,-709.0
2019-06-15,,
2019-06-16,,
2019-06-17,3569.0,-844.0
2019-06-18,4184.0,-229.0
2019-06-19,4184.0,-229.0
2019-06-20,,
2019-06-21,4531.0,-3.0
2019-06-22,,
2019-06-23,,
2019-06-24,4301.0,-233.0
2019-06-25,4533.0,-1.0
2019-06-26,4533.0,-1.0
2019-06-27,3660.0,-874.0
2019-06-28,3660.0,-874.0
2019-06-29,,
2019-06-30,,
2019-07-01,3304.0,-1230.0
2019-07-02,3542.0,-992.0
2019-07-03,4305.0,-229.0
2019-07-04,4259.0,-275.0
2019-07-05,3973.0,-561.0
2019-07-06,,
2019-07-07,,
2019-07-08,3973.0,-561.0
2019-07-09,,
2019-07-10,3526.0,-1008.0
2019-07-11,3678.0,-856.0
2019-07-12,5067.0,0.0
2019-07-13,,
2019-07-14,,
2019-07-15,4997.0,-70.0
2019-07-16,4997.0,-70.0
2019-07-17,4979.0,-88.0
2019-07-18,4979.0,-88.0
2019-07-19,5793.0,0.0
2019-07-20,,
2019-07-21,,
2019-07-22,5774.0,-43.0
2019-07-23,5645.0,-172.0
2019-07-24,5210.0,-607.0
2019-07-25,5513.0,-304.0
2019-07-26,5308.0,-509.0
2019-07-27,,
2019-07-28,,
