time,cstrategy,dd
2019-01-02,2820.0,-3.0
2019-01-03,2700.0,-123.0
2019-01-04,2640.0,-183.0
2019-01-05,,
2019-01-06,,
2019-01-07,2580.0,-243.0
2019-01-08,2340.0,-483.0
2019-01-09,2652.0,-171.0
2019-01-10,2592.0,-231.0
2019-01-11,2532.0,-291.0
2019-01-12,,
2019-01-13,,
2019-01-14,2599.0,-224.0
2019-01-15,2419.0,-404.0
2019-01-16,2359.0,-464.0
2019-01-17,2239.0,-584.0
2019-01-18,2114.0,-709.0
2019-01-19,,
2019-01-20,,
2019-01-21,1994.0,-829.0
2019-01-22,1874.0,-949.0
2019-01-23,2113.0,-710.0
2019-01-24,2083.0,-740.0
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,1783.0,-1040.0
2019-01-29,1543.0,-1280.0
2019-01-30,1363.0,-1460.0
2019-01-31,1003.0,-1820.0
2019-02-01,943.0,-1880.0
2019-02-02,,
2019-02-03,,
2019-02-04,823.0,-2000.0
2019-02-05,763.0,-2060.0
2019-02-06,1663.0,-1160.0
2019-02-07,1543.0,-1280.0
2019-02-08,1483.0,-1340.0
2019-02-09,,
2019-02-10,,
2019-02-11,1363.0,-1460.0
2019-02-12,1243.0,-1580.0
2019-02-13,1123.0,-1700.0
2019-02-14,943.0,-1880.0
2019-02-15,883.0,-1940.0
2019-02-16,,
2019-02-17,,
2019-02-18,823.0,-2000.0
2019-02-19,640.0,-2183.0
2019-02-20,491.0,-2332.0
2019-02-21,431.0,-2392.0
2019-02-22,311.0,-2512.0
2019-02-23,,
2019-02-24,,
2019-02-25,191.0,-2632.0
2019-02-26,78.0,-2745.0
2019-02-27,-102.0,-2925.0
2019-02-28,1769.0,-1054.0
2019-03-01,1649.0,-1174.0
2019-03-02,,
2019-03-03,,
2019-03-04,,
2019-03-05,,
2019-03-06,1649.0,-1174.0
2019-03-07,1469.0,-1354.0
2019-03-08,1169.0,-1654.0
2019-03-09,,
2019-03-10,,
2019-03-11,1469.0,-1354.0
2019-03-12,1289.0,-1534.0
2019-03-13,1169.0,-1654.0
2019-03-14,1109.0,-1714.0
2019-03-15,964.0,-1859.0
2019-03-16,,
2019-03-17,,
2019-03-18,904.0,-1919.0
2019-03-19,724.0,-2099.0
2019-03-20,664.0,-2159.0
2019-03-21,656.0,-2167.0
2019-03-22,596.0,-2227.0
2019-03-23,,
2019-03-24,,
2019-03-25,296.0,-2527.0
2019-03-26,176.0,-2647.0
2019-03-27,-4.0,-2827.0
2019-03-28,296.0,-2527.0
2019-03-29,236.0,-2587.0
2019-03-30,,
2019-03-31,,
2019-04-01,116.0,-2707.0
2019-04-02,35.0,-2788.0
2019-04-03,-25.0,-2848.0
2019-04-04,-28.0,-2851.0
2019-04-05,-88.0,-2911.0
2019-04-06,,
2019-04-07,,
2019-04-08,-148.0,-2971.0
2019-04-09,-131.0,-2954.0
2019-04-10,-371.0,-3194.0
2019-04-11,-442.0,-3265.0
2019-04-12,-562.0,-3385.0
2019-04-13,,
2019-04-14,,
2019-04-15,-622.0,-3445.0
2019-04-16,-552.0,-3375.0
2019-04-17,-12.0,-2835.0
2019-04-18,-72.0,-2895.0
2019-04-19,,
2019-04-20,,
2019-04-21,,
2019-04-22,-132.0,-2955.0
2019-04-23,-41.0,-2864.0
2019-04-24,291.0,-2532.0
2019-04-25,399.0,-2424.0
2019-04-26,279.0,-2544.0
2019-04-27,,
2019-04-28,,
2019-04-29,159.0,-2664.0
2019-04-30,-21.0,-2844.0
2019-05-01,,
2019-05-02,-261.0,-3084.0
2019-05-03,-321.0,-3144.0
2019-05-04,,
2019-05-05,,
2019-05-06,-561.0,-3384.0
2019-05-07,-621.0,-3444.0
2019-05-08,-773.0,-3596.0
2019-05-09,-1073.0,-3896.0
2019-05-10,-1373.0,-4196.0
2019-05-11,,
2019-05-12,,
2019-05-13,-1493.0,-4316.0
2019-05-14,-1613.0,-4436.0
2019-05-15,-1793.0,-4616.0
2019-05-16,-2153.0,-4976.0
2019-05-17,-2333.0,-5156.0
2019-05-18,,
2019-05-19,,
2019-05-20,-1915.0,-4738.0
2019-05-21,-1448.0,-4271.0
2019-05-22,-1628.0,-4451.0
2019-05-23,-1748.0,-4571.0
2019-05-24,-1808.0,-4631.0
2019-05-25,,
2019-05-26,,
2019-05-27,-1586.0,-4409.0
2019-05-28,-1607.0,-4430.0
2019-05-29,-1847.0,-4670.0
2019-05-30,-1853.0,-4676.0
2019-05-31,-1913.0,-4736.0
2019-06-01,,
2019-06-02,,
2019-06-03,-2093.0,-4916.0
2019-06-04,-2273.0,-5096.0
2019-06-05,-1919.0,-4742.0
2019-06-06,-2039.0,-4862.0
2019-06-07,-2159.0,-4982.0
2019-06-08,,
2019-06-09,,
2019-06-10,-2339.0,-5162.0
2019-06-11,-2399.0,-5222.0
2019-06-12,-2519.0,-5342.0
2019-06-13,-2759.0,-5582.0
2019-06-14,-2819.0,-5642.0
2019-06-15,,
2019-06-16,,
2019-06-17,-2939.0,-5762.0
2019-06-18,-2380.0,-5203.0
2019-06-19,-2440.0,-5263.0
2019-06-20,,
2019-06-21,-2206.0,-5029.0
2019-06-22,,
2019-06-23,,
2019-06-24,-2506.0,-5329.0
2019-06-25,-2226.0,-5049.0
2019-06-26,-2286.0,-5109.0
2019-06-27,-2586.0,-5409.0
2019-06-28,-2646.0,-5469.0
2019-06-29,,
2019-06-30,,
2019-07-01,-2826.0,-5649.0
2019-07-02,-3066.0,-5889.0
2019-07-03,-2860.0,-5683.0
2019-07-04,-2960.0,-5783.0
2019-07-05,-3080.0,-5903.0
2019-07-06,,
2019-07-07,,
2019-07-08,-3140.0,-5963.0
2019-07-09,,
2019-07-10,-3491.0,-6314.0
2019-07-11,-3645.0,-6468.0
2019-07-12,-3306.0,-6129.0
2019-07-13,,
2019-07-14,,
2019-07-15,-3486.0,-6309.0
2019-07-16,-3546.0,-6369.0
2019-07-17,-3786.0,-6609.0
2019-07-18,-3846.0,-6669.0
2019-07-19,-3052.0,-5875.0
2019-07-20,,
2019-07-21,,
2019-07-22,-3232.0,-6055.0
2019-07-23,-3416.0,-6239.0
2019-07-24,-3716.0,-6539.0
2019-07-25,-3553.0,-6376.0
2019-07-26,-3733.0,-6556.0
2019-07-27,,
2019-07-28,,
2019-07-29,-3913.0,-6736.0
2019-07-30,-4153.0,-6976.0
2019-07-31,-3771.0,-6594.0
2019-08-01,-3951.0,-6774.0
2019-08-02,-4311.0,-7134.0
2019-08-03,,
2019-08-04,,
2019-08-05,-4371.0,-7194.0
2019-08-06,-4307.0,-7130.0
2019-08-07,-4427.0,-7250.0
2019-08-08,-4487.0,-7310.0
2019-08-09,-4787.0,-7610.0
2019-08-10,,
2019-08-11,,
2019-08-12,-4907.0,-7730.0
2019-08-13,-4802.0,-7625.0
2019-08-14,-4252.0,-7075.0
2019-08-15,-3592.0,-6415.0
2019-08-16,-3712.0,-6535.0
2019-08-17,,
2019-08-18,,
2019-08-19,-3772.0,-6595.0
2019-08-20,-3892.0,-6715.0
2019-08-21,-4012.0,-6835.0
2019-08-22,-3488.0,-6311.0
2019-08-23,-3608.0,-6431.0
2019-08-24,,
2019-08-25,,
2019-08-26,-3308.0,-6131.0
2019-08-27,-3608.0,-6431.0
2019-08-28,-3498.0,-6321.0
2019-08-29,-3558.0,-6381.0
2019-08-30,-3618.0,-6441.0
2019-08-31,,
2019-09-01,,
2019-09-02,-3678.0,-6501.0
2019-09-03,-3918.0,-6741.0
2019-09-04,-3978.0,-6801.0
2019-09-05,-4218.0,-7041.0
2019-09-06,-4278.0,-7101.0
2019-09-07,,
2019-09-08,,
2019-09-09,-4458.0,-7281.0
2019-09-10,-4638.0,-7461.0
2019-09-11,-4698.0,-7521.0
2019-09-12,-4878.0,-7701.0
2019-09-13,-4938.0,-7761.0
2019-09-14,,
2019-09-15,,
2019-09-16,-5118.0,-7941.0
2019-09-17,-4944.0,-7767.0
2019-09-18,-5064.0,-7887.0
2019-09-19,-5184.0,-8007.0
2019-09-20,-5304.0,-8127.0
2019-09-21,,
2019-09-22,,
2019-09-23,-5364.0,-8187.0
2019-09-24,-5283.0,-8106.0
2019-09-25,-5463.0,-8286.0
2019-09-26,-5523.0,-8346.0
2019-09-27,-5583.0,-8406.0
2019-09-28,,
2019-09-29,,
2019-09-30,-5682.0,-8505.0
2019-10-01,-5573.0,-8396.0
2019-10-02,-4855.0,-7678.0
2019-10-03,-5035.0,-7858.0
2019-10-04,-5095.0,-7918.0
2019-10-05,,
2019-10-06,,
2019-10-07,-5155.0,-7978.0
2019-10-08,-5275.0,-8098.0
2019-10-09,-5335.0,-8158.0
2019-10-10,-5695.0,-8518.0
2019-10-11,-5669.0,-8492.0
2019-10-12,,
2019-10-13,,
2019-10-14,-5749.0,-8572.0
2019-10-15,-5929.0,-8752.0
2019-10-16,-6109.0,-8932.0
2019-10-17,-6289.0,-9112.0
2019-10-18,-6349.0,-9172.0
2019-10-19,,
2019-10-20,,
2019-10-21,-6409.0,-9232.0
2019-10-22,-6378.0,-9201.0
2019-10-23,-6558.0,-9381.0
2019-10-24,-6738.0,-9561.0
2019-10-25,-6918.0,-9741.0
2019-10-26,,
2019-10-27,,
2019-10-28,-6995.0,-9818.0
2019-10-29,-7115.0,-9938.0
2019-10-30,-7295.0,-10118.0
2019-10-31,-7355.0,-10178.0
2019-11-01,-7655.0,-10478.0
2019-11-02,,
2019-11-03,,
2019-11-04,-7894.0,-10717.0
2019-11-05,-8134.0,-10957.0
2019-11-06,-8314.0,-11137.0
2019-11-07,-8374.0,-11197.0
2019-11-08,-8614.0,-11437.0
2019-11-09,,
2019-11-10,,
2019-11-11,-8674.0,-11497.0
2019-11-12,-7938.0,-10761.0
2019-11-13,-8058.0,-10881.0
2019-11-14,-8178.0,-11001.0
2019-11-15,,
2019-11-16,,
2019-11-17,,
2019-11-18,-8238.0,-11061.0
2019-11-19,-7860.0,-10683.0
2019-11-20,,
2019-11-21,-7765.0,-10588.0
2019-11-22,-7594.0,-10417.0
2019-11-23,,
2019-11-24,,
2019-11-25,-7654.0,-10477.0
2019-11-26,-7732.0,-10555.0
2019-11-27,-7792.0,-10615.0
2019-11-28,-7852.0,-10675.0
2019-11-29,-7972.0,-10795.0
2019-11-30,,
2019-12-01,,
2019-12-02,-8261.0,-11084.0
2019-12-03,-8576.0,-11399.0
2019-12-04,-8636.0,-11459.0
2019-12-05,-8772.0,-11595.0
2019-12-06,-8864.0,-11687.0
2019-12-07,,
2019-12-08,,
2019-12-09,-8984.0,-11807.0
2019-12-10,-9164.0,-11987.0
2019-12-11,-9284.0,-12107.0
2019-12-12,-9108.0,-11931.0
2019-12-13,-9228.0,-12051.0
2019-12-14,,
2019-12-15,,
2019-12-16,-9348.0,-12171.0
2019-12-17,-9528.0,-12351.0
2019-12-18,-8754.0,-11577.0
2019-12-19,-8814.0,-11637.0
2019-12-20,-9035.0,-11858.0
2019-12-21,,
2019-12-22,,
2019-12-23,-9095.0,-11918.0
2019-12-24,,
2019-12-25,,
2019-12-26,-8608.0,-11431.0
2019-12-27,-8705.0,-11528.0
2019-12-28,,
2019-12-29,,
2019-12-30,-8765.0,-11588.0
2019-12-31,,
2020-01-01,,
2020-01-02,-8243.0,-11066.0
2020-01-03,-8483.0,-11306.0
2020-01-04,,
2020-01-05,,
2020-01-06,-8783.0,-11606.0
2020-01-07,-9023.0,-11846.0
2020-01-08,-8985.0,-11808.0
2020-01-09,-9045.0,-11868.0
2020-01-10,-9225.0,-12048.0
2020-01-11,,
2020-01-12,,
2020-01-13,-8902.0,-11725.0
2020-01-14,-9202.0,-12025.0
2020-01-15,-9244.0,-12067.0
2020-01-16,-9424.0,-12247.0
2020-01-17,-9263.0,-12086.0
2020-01-18,,
2020-01-19,,
2020-01-20,-9323.0,-12146.0
2020-01-21,-9383.0,-12206.0
2020-01-22,-9503.0,-12326.0
2020-01-23,-9863.0,-12686.0
2020-01-24,-9923.0,-12746.0
2020-01-25,,
2020-01-26,,
2020-01-27,-10043.0,-12866.0
2020-01-28,-10032.0,-12855.0
2020-01-29,-10152.0,-12975.0
2020-01-30,-10572.0,-13395.0
2020-01-31,-10692.0,-13515.0
2020-02-01,,
2020-02-02,,
2020-02-03,-10685.0,-13508.0
2020-02-04,-10805.0,-13628.0
2020-02-05,-10925.0,-13748.0
2020-02-06,-10985.0,-13808.0
2020-02-07,-11045.0,-13868.0
2020-02-08,,
2020-02-09,,
2020-02-10,-11345.0,-14168.0
2020-02-11,-11119.0,-13942.0
2020-02-12,-11239.0,-14062.0
